# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
40              	smoothSolver	3.37731730e-03	2.01024920e-05	4	3.14731660e-02	1.98649480e-04	4	3.27986260e-03	2.16293350e-05	4	false	smoothSolver	1.79145380e-03	9.22726800e-06	4	true	smoothSolver	6.07032910e-04	2.77819760e-06	4	true	GAMG	2.10384850e-01	1.16553080e-03	5	true
41              	smoothSolver	3.33262110e-03	1.97219890e-05	4	3.07593520e-02	1.94874740e-04	4	3.22945370e-03	2.15883060e-05	4	false	smoothSolver	1.80126620e-03	9.45750030e-06	4	true	smoothSolver	5.92177540e-04	2.74063100e-06	4	true	GAMG	2.06788020e-01	1.14501830e-03	5	true
42              	smoothSolver	3.29599700e-03	1.93548550e-05	4	3.00981660e-02	1.91154610e-04	4	3.19791540e-03	2.17379350e-05	4	false	smoothSolver	1.81630000e-03	9.68597530e-06	4	true	smoothSolver	5.79360610e-04	2.70323460e-06	4	true	GAMG	2.03447590e-01	1.15704820e-03	5	true
43              	smoothSolver	3.26289970e-03	1.90001050e-05	4	2.94426950e-02	1.87197070e-04	4	3.19169310e-03	2.20965500e-05	4	false	smoothSolver	1.83363120e-03	9.90861940e-06	4	true	smoothSolver	5.67636500e-04	2.66402900e-06	4	true	GAMG	1.99718660e-01	1.18664990e-03	5	true
44              	smoothSolver	3.22793410e-03	1.86707590e-05	4	2.87835440e-02	1.82987180e-04	4	3.21501660e-03	2.26695330e-05	4	false	smoothSolver	1.85757250e-03	1.01318080e-05	4	true	smoothSolver	5.56991750e-04	2.62259960e-06	4	true	GAMG	1.95701400e-01	1.22424830e-03	5	true
45              	smoothSolver	3.19120970e-03	1.83727100e-05	4	2.81366010e-02	1.78610150e-04	4	3.27231560e-03	2.34695110e-05	4	false	smoothSolver	1.88587510e-03	1.02994080e-05	4	true	smoothSolver	5.47274690e-04	2.57552120e-06	4	true	GAMG	1.91453840e-01	1.27188380e-03	5	true
46              	smoothSolver	3.15150190e-03	1.80866080e-05	4	2.75042290e-02	1.74407790e-04	4	3.36724420e-03	2.45075490e-05	4	false	smoothSolver	1.91699030e-03	1.04113730e-05	4	true	smoothSolver	5.37707730e-04	2.52677620e-06	4	true	GAMG	1.86953810e-01	1.32619520e-03	5	true
47              	smoothSolver	3.11011670e-03	1.77903000e-05	4	2.69265360e-02	1.70683950e-04	4	3.49758920e-03	2.58187050e-05	4	false	smoothSolver	1.95109970e-03	1.05305550e-05	4	true	smoothSolver	5.29149860e-04	2.47776890e-06	4	true	GAMG	1.82418710e-01	1.36939300e-03	5	true
48              	smoothSolver	3.06718490e-03	1.74548210e-05	4	2.64046250e-02	1.67264890e-04	4	3.66969580e-03	2.73829840e-05	4	false	smoothSolver	1.98653630e-03	1.06655860e-05	4	true	smoothSolver	5.20889990e-04	2.42880000e-06	4	true	GAMG	1.77883160e-01	1.39995210e-03	5	true
49              	smoothSolver	3.02609790e-03	1.71152230e-05	4	2.59406410e-02	1.63932020e-04	4	3.88854980e-03	2.92313960e-05	4	false	smoothSolver	2.02224020e-03	1.07912660e-05	4	true	smoothSolver	5.13516900e-04	2.37804360e-06	4	true	GAMG	1.73762100e-01	1.42187750e-03	5	true
50              	smoothSolver	2.98592590e-03	1.67611020e-05	4	2.55393610e-02	1.60676850e-04	4	4.16231760e-03	3.14449870e-05	4	false	smoothSolver	2.06029900e-03	1.09224730e-05	4	true	smoothSolver	5.06771750e-04	2.32784470e-06	4	true	GAMG	1.70376260e-01	1.43940460e-03	5	true
