# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1011            	smoothSolver	1.46950810e-04	1.36335700e-06	3	1.26094850e-03	3.63765540e-06	4	4.86425040e-04	2.67526070e-06	4	false	smoothSolver	4.05664180e-04	3.66874740e-06	3	true	smoothSolver	9.35676840e-06	2.88542070e-08	4	true	GAMG	7.54863840e-03	6.56751690e-05	4	true
1012            	smoothSolver	1.46934300e-04	1.36172360e-06	3	1.25581580e-03	3.62013040e-06	4	4.86087940e-04	2.66928180e-06	4	false	smoothSolver	4.04830010e-04	3.65364190e-06	3	true	smoothSolver	9.34247190e-06	2.87962800e-08	4	true	GAMG	7.52105520e-03	6.58766830e-05	4	true
1013            	smoothSolver	1.46947790e-04	1.35989590e-06	3	1.25113020e-03	3.60215960e-06	4	4.85819950e-04	2.66362390e-06	4	false	smoothSolver	4.03982750e-04	3.63859860e-06	3	true	smoothSolver	9.32925740e-06	2.87216280e-08	4	true	GAMG	7.49954110e-03	6.60853900e-05	4	true
1014            	smoothSolver	1.47033240e-04	1.35787270e-06	3	1.24682850e-03	1.24628970e-05	3	4.85627540e-04	2.65809630e-06	4	false	smoothSolver	4.03102330e-04	3.62253140e-06	3	true	smoothSolver	9.30635890e-06	2.86135250e-08	4	true	GAMG	7.48016040e-03	6.63572110e-05	4	true
1015            	smoothSolver	1.47108190e-04	1.35515870e-06	3	1.24357050e-03	1.24315960e-05	3	4.85443070e-04	2.65250940e-06	4	false	smoothSolver	4.02307770e-04	3.60546280e-06	3	true	smoothSolver	9.28203190e-06	2.85047790e-08	4	true	GAMG	7.46513220e-03	6.65792400e-05	4	true
1016            	smoothSolver	1.47176080e-04	1.35200310e-06	3	1.24075190e-03	1.23931020e-05	3	4.85295190e-04	2.64683070e-06	4	false	smoothSolver	4.01513410e-04	3.58849000e-06	3	true	smoothSolver	9.25288040e-06	2.83792070e-08	4	true	GAMG	7.45586490e-03	6.67615450e-05	4	true
1017            	smoothSolver	1.47272320e-04	1.34848450e-06	3	1.23820910e-03	1.23438810e-05	3	4.85216680e-04	2.64104970e-06	4	false	smoothSolver	4.00747320e-04	3.57030420e-06	3	true	smoothSolver	9.22241250e-06	2.82484910e-08	4	true	GAMG	7.44996490e-03	6.68892120e-05	4	true
1018            	smoothSolver	1.47364710e-04	1.34434150e-06	3	1.23598550e-03	1.22827690e-05	3	4.85177790e-04	2.63540440e-06	4	false	smoothSolver	3.99977800e-04	3.55103480e-06	3	true	smoothSolver	9.19112240e-06	2.81193800e-08	4	true	GAMG	7.44490100e-03	6.69627860e-05	4	true
1019            	smoothSolver	1.47492640e-04	1.33983960e-06	3	1.23395100e-03	1.22102130e-05	3	4.85263410e-04	2.62970790e-06	4	false	smoothSolver	3.99249460e-04	3.52959020e-06	3	true	smoothSolver	9.15834620e-06	2.79953610e-08	4	true	GAMG	7.44149140e-03	6.70005460e-05	4	true
1020            	smoothSolver	1.47646620e-04	1.33532170e-06	3	1.23192050e-03	1.21292530e-05	3	4.85487950e-04	2.62409560e-06	4	false	smoothSolver	3.98571110e-04	3.50667760e-06	3	true	smoothSolver	9.12862830e-06	2.78728430e-08	4	true	GAMG	7.43990640e-03	6.70247320e-05	4	true
1021            	smoothSolver	1.47834270e-04	1.33081710e-06	3	1.22981510e-03	1.20425880e-05	3	4.85831850e-04	2.61862080e-06	4	false	smoothSolver	3.97978350e-04	3.48232940e-06	3	true	smoothSolver	9.09977460e-06	2.77537660e-08	4	true	GAMG	7.43853120e-03	6.70286020e-05	4	true
1022            	smoothSolver	1.48079690e-04	1.32648410e-06	3	1.22784700e-03	1.19511920e-05	3	4.86209940e-04	2.61325300e-06	4	false	smoothSolver	3.97434770e-04	3.45739830e-06	3	true	smoothSolver	9.07601270e-06	2.76436610e-08	4	true	GAMG	7.44036830e-03	6.69871890e-05	4	true
1023            	smoothSolver	1.48400390e-04	1.32222960e-06	3	1.22603140e-03	1.18570420e-05	3	4.86689590e-04	2.60827770e-06	4	false	smoothSolver	3.96999350e-04	3.43196340e-06	3	true	smoothSolver	9.05712100e-06	2.75498970e-08	4	true	GAMG	7.44422670e-03	6.68746160e-05	4	true
1024            	smoothSolver	1.48795850e-04	1.31816840e-06	3	1.22442270e-03	1.17626600e-05	3	4.87237240e-04	2.60400210e-06	4	false	smoothSolver	3.96668890e-04	3.40781520e-06	3	true	smoothSolver	9.04475750e-06	2.74744220e-08	4	true	GAMG	7.45030050e-03	6.66887450e-05	4	true
1025            	smoothSolver	1.49228800e-04	1.31432890e-06	3	1.22299300e-03	1.16703210e-05	3	4.87879130e-04	2.60060150e-06	4	false	smoothSolver	3.96447370e-04	3.38481730e-06	3	true	smoothSolver	9.03859310e-06	2.74142090e-08	4	true	GAMG	7.45801430e-03	6.64174610e-05	4	true
1026            	smoothSolver	1.49707940e-04	1.31071540e-06	3	1.22168300e-03	1.15838070e-05	3	4.88596460e-04	2.59858780e-06	4	false	smoothSolver	3.96309900e-04	3.36221720e-06	3	true	smoothSolver	9.03413860e-06	2.73709060e-08	4	true	GAMG	7.47107380e-03	6.60711130e-05	4	true
1027            	smoothSolver	1.50216730e-04	1.30708880e-06	3	1.22046180e-03	1.14999210e-05	3	4.89417630e-04	2.59810910e-06	4	false	smoothSolver	3.96282640e-04	3.34183740e-06	3	true	smoothSolver	9.03192830e-06	2.73456770e-08	4	true	GAMG	7.48724300e-03	6.56385690e-05	4	true
1028            	smoothSolver	1.50750430e-04	1.30325390e-06	3	1.21934250e-03	1.14220550e-05	3	4.90365110e-04	2.59889390e-06	4	false	smoothSolver	3.96373720e-04	3.32706610e-06	3	true	smoothSolver	9.03702950e-06	2.73436460e-08	4	true	GAMG	7.50643220e-03	6.51355660e-05	4	true
1029            	smoothSolver	1.51273560e-04	1.29927540e-06	3	1.21831830e-03	1.13534120e-05	3	4.91375300e-04	2.60074980e-06	4	false	smoothSolver	3.96491480e-04	3.31612540e-06	3	true	smoothSolver	9.04746190e-06	2.73566200e-08	4	true	GAMG	7.52447220e-03	6.45703400e-05	4	true
1030            	smoothSolver	1.51812060e-04	1.29517300e-06	3	1.21733330e-03	1.12940140e-05	3	4.92505200e-04	2.60375150e-06	4	false	smoothSolver	3.96722950e-04	3.30742990e-06	3	true	smoothSolver	9.06123400e-06	2.73770140e-08	4	true	GAMG	7.54166520e-03	6.40011240e-05	4	true
1031            	smoothSolver	1.52381250e-04	1.29108330e-06	3	1.21626400e-03	1.12387050e-05	3	4.93686370e-04	2.60745590e-06	4	false	smoothSolver	3.96969600e-04	3.29992580e-06	3	true	smoothSolver	9.07821950e-06	2.74154490e-08	4	true	GAMG	7.55850840e-03	6.34590650e-05	4	true
1032            	smoothSolver	1.52957370e-04	1.28771480e-06	3	1.21506800e-03	1.11862030e-05	3	4.94908360e-04	2.61180280e-06	4	false	smoothSolver	3.97184540e-04	3.28979990e-06	3	true	smoothSolver	9.09833580e-06	2.74767330e-08	4	true	GAMG	7.57487370e-03	6.29653580e-05	4	true
1033            	smoothSolver	1.53511350e-04	1.28481960e-06	3	1.21374840e-03	1.11381360e-05	3	4.96155610e-04	2.61674890e-06	4	false	smoothSolver	3.97417920e-04	3.28119290e-06	3	true	smoothSolver	9.11985890e-06	2.75535020e-08	4	true	GAMG	7.59180970e-03	6.25337150e-05	4	true
1034            	smoothSolver	1.54030010e-04	1.28272480e-06	3	1.21238140e-03	1.10919970e-05	3	4.97407850e-04	2.62208330e-06	4	false	smoothSolver	3.97694760e-04	3.27490020e-06	3	true	smoothSolver	9.13751950e-06	2.76338100e-08	4	true	GAMG	7.60736820e-03	6.21767590e-05	4	true
1035            	smoothSolver	1.54553590e-04	1.28195280e-06	3	1.21096440e-03	1.10503800e-05	3	4.98620700e-04	2.62763900e-06	4	false	smoothSolver	3.98047600e-04	3.27008630e-06	3	true	smoothSolver	9.15799190e-06	2.77265820e-08	4	true	GAMG	7.62027050e-03	6.19122490e-05	4	true
1036            	smoothSolver	1.55020640e-04	1.28198440e-06	3	1.20945820e-03	1.10119040e-05	3	4.99794210e-04	2.63344310e-06	4	false	smoothSolver	3.98360650e-04	3.26746640e-06	3	true	smoothSolver	9.17831080e-06	2.78186530e-08	4	true	GAMG	7.62814590e-03	6.17643620e-05	4	true
1037            	smoothSolver	1.55444970e-04	1.28274800e-06	3	1.20770890e-03	1.09778290e-05	3	5.00884540e-04	2.63977190e-06	4	false	smoothSolver	3.98670390e-04	3.26738190e-06	3	true	smoothSolver	9.19925610e-06	2.79083360e-08	4	true	GAMG	7.63057850e-03	6.16925740e-05	4	true
1038            	smoothSolver	1.55813810e-04	1.28412620e-06	3	1.20575890e-03	1.09482620e-05	3	5.01919220e-04	2.64644390e-06	4	false	smoothSolver	3.99017020e-04	3.26869760e-06	3	true	smoothSolver	9.21969070e-06	2.80009820e-08	4	true	GAMG	7.62673180e-03	6.16597270e-05	4	true
1039            	smoothSolver	1.56133510e-04	1.28605470e-06	3	1.20347090e-03	1.09267320e-05	3	5.02940840e-04	2.65299800e-06	4	false	smoothSolver	3.99370600e-04	3.27322540e-06	3	true	smoothSolver	9.24199760e-06	2.80881590e-08	4	true	GAMG	7.61548060e-03	6.16719750e-05	4	true
1040            	smoothSolver	1.56440440e-04	1.28860200e-06	3	1.20106020e-03	1.09135730e-05	3	5.03924570e-04	2.65989400e-06	4	false	smoothSolver	3.99631830e-04	3.28071820e-06	3	true	smoothSolver	9.25732850e-06	2.81714730e-08	4	true	GAMG	7.59907410e-03	6.17327800e-05	4	true
1041            	smoothSolver	1.56693100e-04	1.29161010e-06	3	1.19855740e-03	1.09103040e-05	3	5.04871640e-04	2.66710370e-06	4	false	smoothSolver	3.99876730e-04	3.29077650e-06	3	true	smoothSolver	9.27323760e-06	2.82624590e-08	4	true	GAMG	7.57689640e-03	6.18417390e-05	4	true
1042            	smoothSolver	1.56906780e-04	1.29518280e-06	3	1.19610930e-03	1.09134000e-05	3	5.05885180e-04	2.67457230e-06	4	false	smoothSolver	4.00099880e-04	3.30366460e-06	3	true	smoothSolver	9.29153920e-06	2.83513030e-08	4	true	GAMG	7.54917260e-03	6.20001500e-05	4	true
1043            	smoothSolver	1.57140760e-04	1.29949600e-06	3	1.19365060e-03	1.09215630e-05	3	5.06877720e-04	2.68252500e-06	4	false	smoothSolver	4.00368600e-04	3.31749730e-06	3	true	smoothSolver	9.30862070e-06	2.84342020e-08	4	true	GAMG	7.51816440e-03	6.22097940e-05	4	true
1044            	smoothSolver	1.57391850e-04	1.30472340e-06	3	1.19105330e-03	1.09338480e-05	3	5.07829460e-04	2.69058850e-06	4	false	smoothSolver	4.00710600e-04	3.33248740e-06	3	true	smoothSolver	9.32543870e-06	2.85160280e-08	4	true	GAMG	7.48238590e-03	6.24725790e-05	4	true
1045            	smoothSolver	1.57644540e-04	1.31063160e-06	3	1.18836140e-03	1.09496050e-05	3	5.08743040e-04	2.69847130e-06	4	false	smoothSolver	4.00959760e-04	3.34675920e-06	3	true	smoothSolver	9.34214930e-06	2.85953770e-08	4	true	GAMG	7.44566120e-03	6.27719470e-05	4	true
1046            	smoothSolver	1.57853890e-04	1.31714000e-06	3	1.18573000e-03	1.09659560e-05	3	5.09603030e-04	2.70618380e-06	4	false	smoothSolver	4.01222170e-04	3.36104640e-06	3	true	smoothSolver	9.35808610e-06	2.86695620e-08	4	true	GAMG	7.40867330e-03	6.30638370e-05	4	true
1047            	smoothSolver	1.58038710e-04	1.32406900e-06	3	1.18308200e-03	1.09808030e-05	3	5.10388970e-04	2.71344720e-06	4	false	smoothSolver	4.01588100e-04	3.37427880e-06	3	true	smoothSolver	9.37537790e-06	2.87314720e-08	4	true	GAMG	7.37100590e-03	6.33192950e-05	4	true
1048            	smoothSolver	1.58240960e-04	1.33068870e-06	3	1.18050290e-03	1.09927730e-05	3	5.11093230e-04	2.72061090e-06	4	false	smoothSolver	4.01825020e-04	3.38525490e-06	3	true	smoothSolver	9.39273490e-06	2.87857870e-08	4	true	GAMG	7.33342420e-03	6.34873540e-05	4	true
1049            	smoothSolver	1.58426460e-04	1.33686200e-06	3	1.17815800e-03	1.10022670e-05	3	5.11735620e-04	2.72752030e-06	4	false	smoothSolver	4.01984530e-04	3.39470320e-06	3	true	smoothSolver	9.40836820e-06	2.88343110e-08	4	true	GAMG	7.29613100e-03	6.35862490e-05	4	true
1050            	smoothSolver	1.58624430e-04	1.34264540e-06	3	1.17600740e-03	1.10120680e-05	3	5.12329130e-04	2.73422920e-06	4	false	smoothSolver	4.02152490e-04	3.40285530e-06	3	true	smoothSolver	9.42469680e-06	2.88731680e-08	4	true	GAMG	7.26215500e-03	6.36558220e-05	4	true
1051            	smoothSolver	1.58840460e-04	1.34782240e-06	3	1.17401280e-03	1.10210060e-05	3	5.12842700e-04	2.74069260e-06	4	false	smoothSolver	4.02359980e-04	3.41164850e-06	3	true	smoothSolver	9.44285350e-06	2.89247090e-08	4	true	GAMG	7.23136960e-03	6.37243730e-05	4	true
1052            	smoothSolver	1.59031670e-04	1.35258520e-06	3	1.17209060e-03	1.10293550e-05	3	5.13298050e-04	2.74690490e-06	4	false	smoothSolver	4.02643390e-04	3.41976030e-06	3	true	smoothSolver	9.45919960e-06	2.89667890e-08	4	true	GAMG	7.20345110e-03	6.38297450e-05	4	true
1053            	smoothSolver	1.59197740e-04	1.35691400e-06	3	1.17039370e-03	1.10349990e-05	3	5.13651730e-04	2.75283780e-06	4	false	smoothSolver	4.02867230e-04	3.42755020e-06	3	true	smoothSolver	9.47201800e-06	2.89941880e-08	4	true	GAMG	7.17963570e-03	6.39860080e-05	4	true
1054            	smoothSolver	1.59358700e-04	1.36012890e-06	3	1.16895860e-03	1.10415920e-05	3	5.13925880e-04	2.75858990e-06	4	false	smoothSolver	4.03124390e-04	3.43565200e-06	3	true	smoothSolver	9.48411180e-06	2.90065790e-08	4	true	GAMG	7.16167230e-03	6.42068630e-05	4	true
1055            	smoothSolver	1.59502450e-04	1.36243390e-06	3	1.16774260e-03	1.10473400e-05	3	5.14073400e-04	2.76380720e-06	4	false	smoothSolver	4.03498220e-04	3.44440650e-06	3	true	smoothSolver	9.49845680e-06	2.90153680e-08	4	true	GAMG	7.14581110e-03	6.44928770e-05	4	true
1056            	smoothSolver	1.59627600e-04	1.36421070e-06	3	1.16667150e-03	1.10491890e-05	3	5.14132070e-04	2.76851390e-06	4	false	smoothSolver	4.03878870e-04	3.45219980e-06	3	true	smoothSolver	9.51052540e-06	2.90297040e-08	4	true	GAMG	7.13159340e-03	6.48257700e-05	4	true
1057            	smoothSolver	1.59700920e-04	1.36554660e-06	3	1.16565750e-03	1.10466380e-05	3	5.14174600e-04	2.77280630e-06	4	false	smoothSolver	4.04267870e-04	3.46031060e-06	3	true	smoothSolver	9.52453150e-06	2.90314030e-08	4	true	GAMG	7.12049410e-03	6.51894790e-05	4	true
1058            	smoothSolver	1.59753960e-04	1.36704070e-06	3	1.16462090e-03	1.10403260e-05	3	5.14137080e-04	2.77660480e-06	4	false	smoothSolver	4.04695200e-04	3.46820760e-06	3	true	smoothSolver	9.53653270e-06	2.90121670e-08	4	true	GAMG	7.11378160e-03	6.55733980e-05	4	true
1059            	smoothSolver	1.59805990e-04	1.36869140e-06	3	1.16382830e-03	1.10335340e-05	3	5.14028410e-04	2.77965010e-06	4	false	smoothSolver	4.05234620e-04	3.47458070e-06	3	true	smoothSolver	9.54535890e-06	2.89829600e-08	4	true	GAMG	7.11331600e-03	6.59508060e-05	4	true
1060            	smoothSolver	1.59810530e-04	1.36996700e-06	3	1.16306720e-03	1.10247510e-05	3	5.13849880e-04	2.78176150e-06	4	false	smoothSolver	4.05902050e-04	3.47952310e-06	3	true	smoothSolver	9.55204580e-06	2.89389570e-08	4	true	GAMG	7.11595630e-03	6.62970630e-05	4	true
1061            	smoothSolver	1.59838870e-04	1.37092850e-06	3	1.16229720e-03	1.10179320e-05	3	5.13600820e-04	2.78250260e-06	4	false	smoothSolver	4.06561420e-04	3.48348930e-06	3	true	smoothSolver	9.55384660e-06	2.88896250e-08	4	true	GAMG	7.11969640e-03	6.65891490e-05	4	true
1062            	smoothSolver	1.59847940e-04	1.37094270e-06	3	1.16175210e-03	1.10201940e-05	3	5.13259970e-04	2.78162690e-06	4	false	smoothSolver	4.07345690e-04	3.48526700e-06	3	true	smoothSolver	9.55601280e-06	2.88345450e-08	4	true	GAMG	7.12312160e-03	6.67855050e-05	4	true
1063            	smoothSolver	1.59850430e-04	1.37046670e-06	3	1.16120580e-03	1.10324890e-05	3	5.12857590e-04	2.77903890e-06	4	false	smoothSolver	4.08229990e-04	3.48780880e-06	3	true	smoothSolver	9.55514770e-06	2.87743740e-08	4	true	GAMG	7.12618700e-03	6.68815700e-05	4	true
1064            	smoothSolver	1.59859270e-04	1.36930250e-06	3	1.16092620e-03	1.10527970e-05	3	5.12375200e-04	2.77495370e-06	4	false	smoothSolver	4.09137410e-04	3.49075110e-06	3	true	smoothSolver	9.55125280e-06	2.87179670e-08	4	true	GAMG	7.12875860e-03	6.68885780e-05	4	true
1065            	smoothSolver	1.59890380e-04	1.36696760e-06	3	1.16091270e-03	1.10832120e-05	3	5.11853740e-04	2.76906350e-06	4	false	smoothSolver	4.10086340e-04	3.49346960e-06	3	true	smoothSolver	9.54452490e-06	2.86629790e-08	4	true	GAMG	7.13212270e-03	6.68231270e-05	4	true
1066            	smoothSolver	1.59929360e-04	1.36340380e-06	3	1.16114220e-03	1.11170880e-05	3	5.11259700e-04	2.76151350e-06	4	false	smoothSolver	4.11052420e-04	3.49598970e-06	3	true	smoothSolver	9.53603400e-06	2.86095970e-08	4	true	GAMG	7.13888480e-03	6.67019180e-05	4	true
1067            	smoothSolver	1.59970070e-04	1.35851710e-06	3	1.16177150e-03	1.11517070e-05	3	5.10574710e-04	2.75244550e-06	4	false	smoothSolver	4.12068400e-04	3.49834080e-06	3	true	smoothSolver	9.52436020e-06	2.85532100e-08	4	true	GAMG	7.14718330e-03	6.65491090e-05	4	true
1068            	smoothSolver	1.59997120e-04	1.35249140e-06	3	1.16275920e-03	1.11869050e-05	3	5.09863660e-04	2.74207440e-06	4	false	smoothSolver	4.13082590e-04	3.49913210e-06	3	true	smoothSolver	9.51078110e-06	2.84895590e-08	4	true	GAMG	7.15834310e-03	6.63540270e-05	4	true
1069            	smoothSolver	1.60044160e-04	1.34560360e-06	3	1.16408810e-03	1.12250590e-05	3	5.09097010e-04	2.73079510e-06	4	false	smoothSolver	4.14112630e-04	3.49816910e-06	3	true	smoothSolver	9.50199540e-06	2.84145640e-08	4	true	GAMG	7.17348510e-03	6.61092490e-05	4	true
1070            	smoothSolver	1.60134120e-04	1.33799030e-06	3	1.16589490e-03	1.12672260e-05	3	5.08229170e-04	2.71863720e-06	4	false	smoothSolver	4.15130560e-04	3.49546660e-06	3	true	smoothSolver	9.48957720e-06	2.83300050e-08	4	true	GAMG	7.19151980e-03	6.58338020e-05	4	true
1071            	smoothSolver	1.60238360e-04	1.33026580e-06	3	1.16818180e-03	1.13155150e-05	3	5.07251390e-04	2.70552300e-06	4	false	smoothSolver	4.16173870e-04	3.49074930e-06	3	true	smoothSolver	9.47525480e-06	2.82511800e-08	4	true	GAMG	7.21577940e-03	6.55374700e-05	4	true
1072            	smoothSolver	1.60344240e-04	1.32318670e-06	3	1.17104140e-03	1.13658420e-05	3	5.06198850e-04	2.69179810e-06	4	false	smoothSolver	4.17139100e-04	3.48356000e-06	3	true	smoothSolver	9.46246360e-06	2.81759380e-08	4	true	GAMG	7.24218800e-03	6.52261770e-05	4	true
1073            	smoothSolver	1.60515100e-04	1.31721640e-06	3	1.17466240e-03	1.14216000e-05	3	5.05077010e-04	2.67779900e-06	4	false	smoothSolver	4.18048480e-04	3.47296860e-06	3	true	smoothSolver	9.44809000e-06	2.81107430e-08	4	true	GAMG	7.27081680e-03	6.49276240e-05	4	true
1074            	smoothSolver	1.60735460e-04	1.31242550e-06	3	1.17878060e-03	1.14784040e-05	3	5.03946730e-04	2.66354240e-06	4	false	smoothSolver	4.18876020e-04	3.45996270e-06	3	true	smoothSolver	9.43846370e-06	2.80502830e-08	4	true	GAMG	7.30136920e-03	6.46375460e-05	4	true
1075            	smoothSolver	1.61012240e-04	1.30933380e-06	3	1.18311000e-03	1.15392640e-05	3	5.02786170e-04	2.64933740e-06	4	false	smoothSolver	4.19649680e-04	3.44425220e-06	3	true	smoothSolver	9.43422700e-06	2.79906160e-08	4	true	GAMG	7.33308670e-03	6.43382180e-05	4	true
1076            	smoothSolver	1.61376060e-04	1.30870610e-06	3	1.18801470e-03	1.16027990e-05	3	5.01631180e-04	2.63531250e-06	4	false	smoothSolver	4.20371200e-04	3.42725930e-06	3	true	smoothSolver	9.43371370e-06	2.79356330e-08	4	true	GAMG	7.36605520e-03	6.40272020e-05	4	true
1077            	smoothSolver	1.61801560e-04	1.31027880e-06	3	1.19335990e-03	1.16683730e-05	3	5.00483920e-04	2.62230220e-06	4	false	smoothSolver	4.21000090e-04	3.41042960e-06	3	true	smoothSolver	9.43653660e-06	2.78958980e-08	4	true	GAMG	7.39932120e-03	6.36986730e-05	4	true
1078            	smoothSolver	1.62268820e-04	1.31387790e-06	3	1.19880090e-03	1.17322980e-05	3	4.99329340e-04	2.61027890e-06	4	false	smoothSolver	4.21526820e-04	3.39574510e-06	3	true	smoothSolver	9.44185010e-06	2.78713480e-08	4	true	GAMG	7.43345340e-03	6.33655860e-05	4	true
1079            	smoothSolver	1.62766100e-04	1.31915200e-06	3	1.20450250e-03	1.17937750e-05	3	4.98188770e-04	2.59912420e-06	4	false	smoothSolver	4.22045980e-04	3.38098160e-06	3	true	smoothSolver	9.45329200e-06	2.78639550e-08	4	true	GAMG	7.46557650e-03	6.30742510e-05	4	true
1080            	smoothSolver	1.63274970e-04	1.32628110e-06	3	1.21015640e-03	1.18520120e-05	3	4.97023900e-04	2.58870400e-06	4	false	smoothSolver	4.22541890e-04	3.36638720e-06	3	true	smoothSolver	9.46543490e-06	2.78773850e-08	4	true	GAMG	7.49497950e-03	6.29033350e-05	4	true
1081            	smoothSolver	1.63840830e-04	1.33532150e-06	3	1.21608040e-03	1.19046790e-05	3	4.95860870e-04	2.57865690e-06	4	false	smoothSolver	4.22925140e-04	3.35504510e-06	3	true	smoothSolver	9.48365260e-06	2.79100760e-08	4	true	GAMG	7.52479680e-03	6.28666610e-05	4	true
1082            	smoothSolver	1.64448370e-04	1.34581280e-06	3	1.22215750e-03	1.19532420e-05	3	4.94686250e-04	2.56909550e-06	4	false	smoothSolver	4.23279800e-04	3.34691570e-06	3	true	smoothSolver	9.50400800e-06	2.79638630e-08	4	true	GAMG	7.55677960e-03	6.29594920e-05	4	true
1083            	smoothSolver	1.65061220e-04	1.35736070e-06	3	1.22819580e-03	1.19992910e-05	3	4.93485750e-04	2.55948180e-06	4	false	smoothSolver	4.23535790e-04	3.34180060e-06	3	true	smoothSolver	9.52782460e-06	2.80309750e-08	4	true	GAMG	7.58802930e-03	6.31720540e-05	4	true
1084            	smoothSolver	1.65691260e-04	1.37024720e-06	3	1.23421120e-03	1.20464040e-05	3	4.92302900e-04	2.55024450e-06	4	false	smoothSolver	4.23707390e-04	3.33980690e-06	3	true	smoothSolver	9.55477270e-06	2.81081260e-08	4	true	GAMG	7.61866460e-03	6.34977960e-05	4	true
1085            	smoothSolver	1.66298690e-04	1.38423070e-06	3	1.24030950e-03	1.21002330e-05	3	4.91195680e-04	2.54159650e-06	4	false	smoothSolver	4.23850620e-04	3.34134210e-06	3	true	smoothSolver	9.58262820e-06	2.81948810e-08	4	true	GAMG	7.64626070e-03	6.39276030e-05	4	true
1086            	smoothSolver	1.66933920e-04	1.39886800e-06	3	1.24639520e-03	1.21613000e-05	3	4.90125170e-04	2.53324240e-06	4	false	smoothSolver	4.23861850e-04	3.34383450e-06	3	true	smoothSolver	9.61167320e-06	2.82863310e-08	4	true	GAMG	7.67544860e-03	6.44402990e-05	4	true
1087            	smoothSolver	1.67583040e-04	1.41363100e-06	3	1.25249370e-03	1.22303350e-05	3	4.89041840e-04	2.52503570e-06	4	false	smoothSolver	4.23760170e-04	3.34554850e-06	3	true	smoothSolver	9.64537920e-06	2.83810500e-08	4	true	GAMG	7.70380090e-03	6.49942240e-05	4	true
1088            	smoothSolver	1.68193010e-04	1.42860950e-06	3	1.25856350e-03	1.23043410e-05	3	4.87969290e-04	2.51727330e-06	4	false	smoothSolver	4.23557690e-04	3.34736380e-06	3	true	smoothSolver	9.67287100e-06	2.84716140e-08	4	true	GAMG	7.72940080e-03	6.55359260e-05	4	true
1089            	smoothSolver	1.68771500e-04	1.44321060e-06	3	1.26449820e-03	1.23812080e-05	3	4.86921080e-04	2.50980830e-06	4	false	smoothSolver	4.23220620e-04	3.35109240e-06	3	true	smoothSolver	9.69995520e-06	2.85556950e-08	4	true	GAMG	7.75391540e-03	6.60309890e-05	4	true
1090            	smoothSolver	1.69355470e-04	1.45696280e-06	3	1.27017460e-03	1.24591340e-05	3	4.85915480e-04	2.50281020e-06	4	false	smoothSolver	4.22828550e-04	3.35355280e-06	3	true	smoothSolver	9.72208950e-06	2.86184870e-08	4	true	GAMG	7.78000480e-03	6.64667910e-05	4	true
1091            	smoothSolver	1.69908230e-04	1.46992040e-06	3	1.27584630e-03	1.25415190e-05	3	4.84948100e-04	2.49633570e-06	4	false	smoothSolver	4.22353000e-04	3.35467600e-06	3	true	smoothSolver	9.74360230e-06	2.86671900e-08	4	true	GAMG	7.80275690e-03	6.68391970e-05	4	true
1092            	smoothSolver	1.70426880e-04	1.48229260e-06	3	1.28118530e-03	1.26242850e-05	3	4.84013290e-04	2.49043090e-06	4	false	smoothSolver	4.21902910e-04	3.35425990e-06	3	true	smoothSolver	9.76542370e-06	2.86987590e-08	4	true	GAMG	7.82006540e-03	6.71161000e-05	4	true
1093            	smoothSolver	1.70943000e-04	1.49347180e-06	3	1.28583510e-03	1.27021970e-05	3	4.83151860e-04	2.48526460e-06	4	false	smoothSolver	4.21466250e-04	3.35179140e-06	3	true	smoothSolver	9.78064200e-06	2.87153600e-08	4	true	GAMG	7.83302070e-03	6.73011540e-05	4	true
1094            	smoothSolver	1.71400670e-04	1.50287840e-06	3	1.29005840e-03	1.27738640e-05	3	4.82358220e-04	2.48083390e-06	4	false	smoothSolver	4.20988610e-04	3.34679680e-06	3	true	smoothSolver	9.78875050e-06	2.87124720e-08	4	true	GAMG	7.84057100e-03	6.74154190e-05	4	true
1095            	smoothSolver	1.71771690e-04	1.51047790e-06	3	1.29382060e-03	1.28362840e-05	3	4.81625890e-04	2.47664240e-06	4	false	smoothSolver	4.20517780e-04	3.34002210e-06	3	true	smoothSolver	9.79514300e-06	2.87092390e-08	4	true	GAMG	7.84475700e-03	6.74768420e-05	4	true
1096            	smoothSolver	1.72043300e-04	1.51638480e-06	3	1.29705010e-03	1.28885730e-05	3	4.80937360e-04	2.47283910e-06	4	false	smoothSolver	4.20050460e-04	3.33322300e-06	3	true	smoothSolver	9.79806070e-06	2.86946770e-08	4	true	GAMG	7.84528900e-03	6.75019310e-05	4	true
1097            	smoothSolver	1.72232330e-04	1.52038820e-06	3	1.29969330e-03	1.29346980e-05	3	4.80294280e-04	2.46931130e-06	4	false	smoothSolver	4.19684890e-04	3.32598200e-06	3	true	smoothSolver	9.79909690e-06	2.86658980e-08	4	true	GAMG	7.84524830e-03	6.75377550e-05	4	true
