# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
451             	smoothSolver	1.19843120e-04	9.78590080e-07	4	9.37132950e-05	8.03722020e-07	4	1.23731860e-04	1.23339840e-06	4	false	smoothSolver	1.30506810e-05	8.64936580e-08	4	true	smoothSolver	9.28999820e-07	3.84184310e-09	4	true	GAMG	1.61838800e-03	9.97826610e-06	5	true
452             	smoothSolver	1.16493390e-04	9.60289520e-07	4	9.27298330e-05	8.01044580e-07	4	1.23596430e-04	1.23245800e-06	4	false	smoothSolver	1.28405570e-05	8.52742320e-08	4	true	smoothSolver	9.18410620e-07	3.79110280e-09	4	true	GAMG	1.60758450e-03	9.86639910e-06	5	true
453             	smoothSolver	1.13445240e-04	9.45080290e-07	4	9.18933840e-05	7.99580760e-07	4	1.23456740e-04	1.23147530e-06	4	false	smoothSolver	1.26463570e-05	8.40904090e-08	4	true	smoothSolver	9.08669900e-07	3.74252030e-09	4	true	GAMG	1.59666770e-03	9.75845920e-06	5	true
454             	smoothSolver	1.10722010e-04	9.32194260e-07	4	9.12475000e-05	7.99909370e-07	4	1.23315120e-04	1.23045600e-06	4	false	smoothSolver	1.24666120e-05	8.29470120e-08	4	true	smoothSolver	8.99517410e-07	3.69973060e-09	4	true	GAMG	1.58587760e-03	9.65424730e-06	5	true
455             	smoothSolver	1.08314440e-04	9.21973670e-07	4	9.07877780e-05	8.01998890e-07	4	1.23172880e-04	1.22940370e-06	4	false	smoothSolver	1.23008960e-05	8.18621290e-08	4	true	smoothSolver	8.90839620e-07	3.65745290e-09	4	true	GAMG	1.57526370e-03	9.55406100e-06	5	true
456             	smoothSolver	1.06242730e-04	9.14470460e-07	4	9.05547200e-05	8.05277750e-07	4	1.23031870e-04	1.22832090e-06	4	false	smoothSolver	1.21507420e-05	8.07895490e-08	4	true	smoothSolver	8.82698650e-07	3.61398770e-09	4	true	GAMG	1.56500820e-03	9.45794770e-06	5	true
457             	smoothSolver	1.04471320e-04	9.09107870e-07	4	9.05229140e-05	8.09402520e-07	4	1.22893080e-04	1.22721890e-06	4	false	smoothSolver	1.20274060e-05	7.97521860e-08	4	true	smoothSolver	8.74890660e-07	3.57067440e-09	4	true	GAMG	1.55559170e-03	9.36529130e-06	5	true
458             	smoothSolver	1.03021300e-04	9.05052330e-07	4	9.06787770e-05	8.13880390e-07	4	1.22756600e-04	1.22610990e-06	4	false	smoothSolver	1.19215720e-05	7.87515410e-08	4	true	smoothSolver	8.67250320e-07	3.52744770e-09	4	true	GAMG	1.54731600e-03	9.27546620e-06	5	true
459             	smoothSolver	1.01819400e-04	9.01554860e-07	4	9.09697880e-05	8.18627070e-07	4	1.22624200e-04	1.22499700e-06	4	false	smoothSolver	1.18227680e-05	7.77671360e-08	4	true	smoothSolver	8.59608170e-07	3.48234760e-09	4	true	GAMG	1.53998920e-03	9.19001240e-06	5	true
460             	smoothSolver	1.00815520e-04	8.98274260e-07	4	9.13657980e-05	8.23454420e-07	4	1.22495610e-04	1.22388650e-06	4	false	smoothSolver	1.17315160e-05	7.68123010e-08	4	true	smoothSolver	8.52142980e-07	3.43655620e-09	4	true	GAMG	1.53331660e-03	9.11017110e-06	5	true
461             	smoothSolver	1.00027440e-04	8.95227750e-07	4	9.18541280e-05	8.28341050e-07	4	1.22370090e-04	1.22277770e-06	4	false	smoothSolver	1.16469660e-05	7.58936780e-08	4	true	smoothSolver	8.44713870e-07	3.39043420e-09	4	true	GAMG	1.52753970e-03	9.03656980e-06	5	true
462             	smoothSolver	9.94123400e-05	8.92384960e-07	4	9.24353100e-05	8.33229320e-07	4	1.22248520e-04	1.22167220e-06	4	false	smoothSolver	1.15720040e-05	7.49919980e-08	4	true	smoothSolver	8.37453240e-07	3.34466820e-09	4	true	GAMG	1.52296750e-03	8.96809810e-06	5	true
463             	smoothSolver	9.89414760e-05	8.89554680e-07	4	9.30625190e-05	8.38268180e-07	4	1.22131960e-04	1.22057640e-06	4	false	smoothSolver	1.15064270e-05	7.41073310e-08	4	true	smoothSolver	8.30306490e-07	3.29751460e-09	4	true	GAMG	1.51961890e-03	8.90395430e-06	5	true
464             	smoothSolver	9.85966080e-05	8.86424040e-07	4	9.36966930e-05	8.43252300e-07	4	1.22020670e-04	1.21948970e-06	4	false	smoothSolver	1.14492090e-05	7.32596970e-08	4	true	smoothSolver	8.23220660e-07	3.24982130e-09	4	true	GAMG	1.51713740e-03	8.84459150e-06	5	true
465             	smoothSolver	9.83393700e-05	8.82780120e-07	4	9.43198790e-05	8.48170130e-07	4	1.21915100e-04	1.21841450e-06	4	false	smoothSolver	1.13980620e-05	7.24525000e-08	4	true	smoothSolver	8.16183220e-07	3.20153290e-09	4	true	GAMG	1.51597380e-03	8.79082520e-06	5	true
466             	smoothSolver	9.81312310e-05	8.78353700e-07	4	9.49153690e-05	8.52664990e-07	4	1.21815760e-04	1.21735610e-06	4	false	smoothSolver	1.13535310e-05	7.16829880e-08	4	true	smoothSolver	8.09107040e-07	3.15224810e-09	4	true	GAMG	1.51576520e-03	8.74287950e-06	5	true
467             	smoothSolver	9.79379610e-05	8.73078350e-07	4	9.54524490e-05	8.56708760e-07	4	1.21721870e-04	1.21632000e-06	4	false	smoothSolver	1.13131580e-05	7.09548540e-08	4	true	smoothSolver	8.02071910e-07	3.10200810e-09	4	true	GAMG	1.51643570e-03	8.70130530e-06	5	true
468             	smoothSolver	9.77310400e-05	8.66841910e-07	4	9.59270690e-05	8.60067750e-07	4	1.21633120e-04	1.21530630e-06	4	false	smoothSolver	1.12764540e-05	7.02608720e-08	4	true	smoothSolver	7.95148060e-07	3.05205020e-09	4	true	GAMG	1.51783710e-03	8.66708510e-06	5	true
469             	smoothSolver	9.74653070e-05	8.59518570e-07	4	9.63170460e-05	8.62566980e-07	4	1.21550030e-04	1.21431980e-06	4	false	smoothSolver	1.12469910e-05	6.95840640e-08	4	true	smoothSolver	7.88326260e-07	3.00221920e-09	4	true	GAMG	1.51952680e-03	8.64046490e-06	5	true
470             	smoothSolver	9.71594900e-05	8.51118250e-07	4	9.66320640e-05	8.64183000e-07	4	1.21472450e-04	1.21336290e-06	4	false	smoothSolver	1.12224340e-05	6.89286570e-08	4	true	smoothSolver	7.81623330e-07	2.95249760e-09	4	true	GAMG	1.52149370e-03	8.61897090e-06	5	true
471             	smoothSolver	9.67926530e-05	8.41823200e-07	4	9.68481940e-05	8.64809990e-07	4	1.21400570e-04	1.21243530e-06	4	false	smoothSolver	1.11992750e-05	6.82959100e-08	4	true	smoothSolver	7.75462000e-07	2.90326370e-09	4	true	GAMG	1.52343370e-03	8.60235140e-06	5	true
472             	smoothSolver	9.63469380e-05	8.31915240e-07	4	9.69559050e-05	8.64382880e-07	4	1.21334920e-04	1.21154010e-06	4	false	smoothSolver	1.11802420e-05	6.76794370e-08	4	true	smoothSolver	7.69303980e-07	2.85453570e-09	4	true	GAMG	1.52549140e-03	8.59077190e-06	5	true
473             	smoothSolver	9.58052670e-05	8.21499250e-07	4	9.69348160e-05	8.62993570e-07	4	1.21274630e-04	1.21068080e-06	4	false	smoothSolver	1.11611760e-05	6.70838610e-08	4	true	smoothSolver	7.63090820e-07	2.80671700e-09	4	true	GAMG	1.52770120e-03	8.58488040e-06	5	true
474             	smoothSolver	9.51529440e-05	8.10712860e-07	4	9.68026290e-05	8.60506780e-07	4	1.21218520e-04	1.20986260e-06	4	false	smoothSolver	1.11423170e-05	6.65023840e-08	4	true	smoothSolver	7.57216860e-07	2.75977080e-09	4	true	GAMG	1.52979220e-03	8.58318550e-06	5	true
475             	smoothSolver	9.43885970e-05	7.99976950e-07	4	9.65484930e-05	8.56918410e-07	4	1.21166360e-04	1.20908630e-06	4	false	smoothSolver	1.11234770e-05	6.59227210e-08	4	true	smoothSolver	7.51465440e-07	9.89348190e-09	3	true	GAMG	1.53151730e-03	8.58491840e-06	5	true
476             	smoothSolver	9.35073630e-05	7.89999120e-07	4	9.61715400e-05	8.52302090e-07	4	1.21117970e-04	1.20835160e-06	4	false	smoothSolver	1.11018490e-05	6.53458380e-08	4	true	smoothSolver	7.47517070e-07	9.78142280e-09	3	true	GAMG	1.53290770e-03	8.59004390e-06	5	true
477             	smoothSolver	9.25122670e-05	7.80392750e-07	4	9.56757810e-05	8.46700260e-07	4	1.21072730e-04	1.20766080e-06	4	false	smoothSolver	1.10752360e-05	6.47858250e-08	4	true	smoothSolver	7.43250590e-07	9.66073320e-09	3	true	GAMG	1.53406190e-03	8.59680460e-06	5	true
478             	smoothSolver	9.14010900e-05	7.70774500e-07	4	9.50638340e-05	8.40162160e-07	4	1.21030640e-04	1.20701830e-06	4	false	smoothSolver	1.10436920e-05	6.42377690e-08	4	true	smoothSolver	7.38929640e-07	9.53755500e-09	3	true	GAMG	1.53480100e-03	8.60407580e-06	5	true
479             	smoothSolver	9.01811720e-05	7.60650820e-07	4	9.43498430e-05	8.32796550e-07	4	1.20991280e-04	1.20642340e-06	4	false	smoothSolver	1.10074370e-05	6.36991250e-08	4	true	smoothSolver	7.34597010e-07	9.41435730e-09	3	true	GAMG	1.53505590e-03	8.61123060e-06	5	true
480             	smoothSolver	8.88577840e-05	7.49952120e-07	4	9.35389120e-05	8.24721340e-07	4	1.20954690e-04	1.20587950e-06	4	false	smoothSolver	1.09645800e-05	6.31722350e-08	4	true	smoothSolver	7.30277500e-07	9.29405310e-09	3	true	GAMG	1.53479020e-03	8.61774160e-06	5	true
481             	smoothSolver	8.74304720e-05	7.38825530e-07	4	9.26462540e-05	8.15994490e-07	4	1.20920450e-04	1.20538930e-06	4	false	smoothSolver	1.09149520e-05	6.26599310e-08	4	true	smoothSolver	7.26011890e-07	9.17923990e-09	3	true	GAMG	1.53405420e-03	8.62480960e-06	5	true
482             	smoothSolver	8.59264820e-05	7.27374880e-07	4	9.16725820e-05	8.06738930e-07	4	1.20888680e-04	1.20495270e-06	4	false	smoothSolver	1.08584010e-05	6.21619180e-08	4	true	smoothSolver	7.21731100e-07	9.06938560e-09	3	true	GAMG	1.53288020e-03	8.63073120e-06	5	true
483             	smoothSolver	8.43925580e-05	7.15528280e-07	4	9.06257890e-05	7.97096950e-07	4	1.20859180e-04	1.20457220e-06	4	false	smoothSolver	1.07943610e-05	6.16654750e-08	4	true	smoothSolver	7.17534220e-07	8.96634500e-09	3	true	GAMG	1.53122930e-03	8.63495790e-06	5	true
484             	smoothSolver	8.27887870e-05	7.03429260e-07	4	8.95198230e-05	7.87185630e-07	4	1.20831940e-04	1.20424830e-06	4	false	smoothSolver	1.07228510e-05	6.11702040e-08	4	true	smoothSolver	7.13502250e-07	8.87118170e-09	3	true	GAMG	1.52917090e-03	8.63733440e-06	5	true
485             	smoothSolver	8.11172820e-05	6.91272350e-07	4	8.83668510e-05	7.77124780e-07	4	1.20807010e-04	1.20398190e-06	4	false	smoothSolver	1.06439210e-05	6.06728640e-08	4	true	smoothSolver	7.09613720e-07	8.78225100e-09	3	true	GAMG	1.52666550e-03	8.63818420e-06	5	true
486             	smoothSolver	7.94015640e-05	6.79119520e-07	4	8.71801710e-05	7.67021500e-07	4	1.20784400e-04	1.20377180e-06	4	false	smoothSolver	1.05575310e-05	6.01728110e-08	4	true	smoothSolver	7.05724200e-07	8.69949530e-09	3	true	GAMG	1.52372790e-03	8.63818710e-06	5	true
487             	smoothSolver	7.76606180e-05	6.67013660e-07	4	8.59725800e-05	7.56993990e-07	4	1.20764250e-04	1.20361680e-06	4	false	smoothSolver	1.04646550e-05	5.96688120e-08	4	true	smoothSolver	7.01909170e-07	8.62387660e-09	3	true	GAMG	1.52037830e-03	8.63813170e-06	5	true
488             	smoothSolver	7.59186280e-05	6.55192470e-07	4	8.47566180e-05	7.47148110e-07	4	1.20746830e-04	1.20351640e-06	4	false	smoothSolver	1.03662540e-05	5.91711310e-08	4	true	smoothSolver	6.98304860e-07	8.55735860e-09	3	true	GAMG	1.51670990e-03	8.63865400e-06	5	true
489             	smoothSolver	7.41991370e-05	6.43762670e-07	4	8.35425910e-05	7.37552420e-07	4	1.20732410e-04	1.20346900e-06	4	false	smoothSolver	1.02628900e-05	5.86800410e-08	4	true	smoothSolver	6.94915110e-07	8.50311050e-09	3	true	GAMG	1.51277390e-03	8.64075470e-06	5	true
490             	smoothSolver	7.25110690e-05	6.32803530e-07	4	8.23418010e-05	7.28310810e-07	4	1.20721050e-04	1.20347330e-06	4	false	smoothSolver	1.01550180e-05	5.81955030e-08	4	true	smoothSolver	6.91542330e-07	8.45435310e-09	3	true	GAMG	1.50857090e-03	8.64655770e-06	5	true
491             	smoothSolver	7.08670320e-05	6.22398470e-07	4	8.11688210e-05	7.19503860e-07	4	1.20712760e-04	1.20352790e-06	4	false	smoothSolver	1.00418770e-05	5.77213110e-08	4	true	smoothSolver	6.88389530e-07	8.41442170e-09	3	true	GAMG	1.50415640e-03	8.65716210e-06	5	true
492             	smoothSolver	6.92933860e-05	6.12709400e-07	4	8.00370000e-05	7.11280140e-07	4	1.20707650e-04	1.20362990e-06	4	false	smoothSolver	9.92877740e-06	5.72585160e-08	4	true	smoothSolver	6.85452100e-07	8.38364350e-09	3	true	GAMG	1.49965370e-03	8.67287710e-06	5	true
493             	smoothSolver	6.77888300e-05	6.03844690e-07	4	7.89568030e-05	7.03712820e-07	4	1.20705960e-04	1.20377700e-06	4	false	smoothSolver	9.81384090e-06	5.68123260e-08	4	true	smoothSolver	6.82696100e-07	8.36570640e-09	3	true	GAMG	1.49511830e-03	8.69142270e-06	5	true
494             	smoothSolver	6.63793460e-05	5.95824960e-07	4	7.79388490e-05	6.96850120e-07	4	1.20707430e-04	1.20396610e-06	4	false	smoothSolver	9.69828450e-06	5.63896520e-08	4	true	smoothSolver	6.80275160e-07	8.35757600e-09	3	true	GAMG	1.49054140e-03	8.71079420e-06	5	true
495             	smoothSolver	6.50669050e-05	5.88746610e-07	4	7.69930920e-05	6.90669970e-07	4	1.20712070e-04	1.20419370e-06	4	false	smoothSolver	9.58336850e-06	5.59898080e-08	4	true	smoothSolver	6.78031730e-07	8.35997850e-09	3	true	GAMG	1.48597300e-03	8.73013540e-06	5	true
496             	smoothSolver	6.38575990e-05	5.82703980e-07	4	7.61227930e-05	6.85160290e-07	4	1.20719690e-04	1.20445700e-06	4	false	smoothSolver	9.47003690e-06	5.56137810e-08	4	true	smoothSolver	6.76048450e-07	8.37389600e-09	3	true	GAMG	1.48150160e-03	8.74894210e-06	5	true
497             	smoothSolver	6.27591320e-05	5.77695340e-07	4	7.53255680e-05	6.80296710e-07	4	1.20730390e-04	1.20475200e-06	4	false	smoothSolver	9.35941340e-06	5.52654740e-08	4	true	smoothSolver	6.74358370e-07	8.39475740e-09	3	true	GAMG	1.47716900e-03	8.76666530e-06	5	true
498             	smoothSolver	6.17820840e-05	5.73781360e-07	4	7.46029460e-05	6.75951470e-07	4	1.20743940e-04	1.20507420e-06	4	false	smoothSolver	9.25209880e-06	5.49428260e-08	4	true	smoothSolver	6.72876800e-07	8.42135940e-09	3	true	GAMG	1.47304450e-03	8.78292460e-06	5	true
499             	smoothSolver	6.09311840e-05	5.70953440e-07	4	7.39541670e-05	6.72116130e-07	4	1.20760340e-04	1.20541920e-06	4	false	smoothSolver	9.14901300e-06	5.46470110e-08	4	true	smoothSolver	6.71683240e-07	8.45382250e-09	3	true	GAMG	1.46912320e-03	8.79756610e-06	5	true
500             	smoothSolver	6.02114560e-05	5.69314450e-07	4	7.33768920e-05	6.68761550e-07	4	1.20779860e-04	1.20578330e-06	4	false	smoothSolver	9.05084150e-06	5.43793780e-08	4	true	smoothSolver	6.70787960e-07	8.49141560e-09	3	true	GAMG	1.46542420e-03	8.81082900e-06	5	true
501             	smoothSolver	5.96267180e-05	5.68798850e-07	4	7.28662690e-05	6.65822410e-07	4	1.20802440e-04	1.20616280e-06	4	false	smoothSolver	8.95803280e-06	5.41378180e-08	4	true	smoothSolver	6.70125240e-07	8.53357350e-09	3	true	GAMG	1.46200690e-03	8.82298200e-06	5	true
502             	smoothSolver	5.91734980e-05	5.69097810e-07	4	7.24226820e-05	6.63244690e-07	4	1.20827620e-04	1.20655680e-06	4	false	smoothSolver	8.87102620e-06	5.39237040e-08	4	true	smoothSolver	6.69842570e-07	8.58025490e-09	3	true	GAMG	1.45890380e-03	8.83383440e-06	5	true
503             	smoothSolver	5.88405130e-05	5.69967980e-07	4	7.20429540e-05	6.60987370e-07	4	1.20854790e-04	1.20695960e-06	4	false	smoothSolver	8.79072540e-06	5.37328600e-08	4	true	smoothSolver	6.69802440e-07	8.63129110e-09	3	true	GAMG	1.45615690e-03	8.84365750e-06	5	true
504             	smoothSolver	5.86185340e-05	5.71359130e-07	4	7.17267920e-05	6.59006550e-07	4	1.20883880e-04	1.20736680e-06	4	false	smoothSolver	8.71741460e-06	5.35675370e-08	4	true	smoothSolver	6.69988860e-07	8.68394190e-09	3	true	GAMG	1.45380030e-03	8.85260370e-06	5	true
505             	smoothSolver	5.85029540e-05	5.73291550e-07	4	7.14738630e-05	6.57273580e-07	4	1.20914620e-04	1.20777370e-06	4	false	smoothSolver	8.65110980e-06	5.34354690e-08	4	true	smoothSolver	6.70526810e-07	8.73867470e-09	3	true	GAMG	1.45186110e-03	8.86052970e-06	5	true
506             	smoothSolver	5.84887050e-05	5.75702440e-07	4	7.12811540e-05	6.55740880e-07	4	1.20946790e-04	1.20817690e-06	4	false	smoothSolver	8.59235490e-06	5.33279920e-08	4	true	smoothSolver	6.71250890e-07	8.79442700e-09	3	true	GAMG	1.45042120e-03	8.86763020e-06	5	true
507             	smoothSolver	5.85703930e-05	5.78482090e-07	4	7.11460240e-05	6.54344890e-07	4	1.20979890e-04	1.20857160e-06	4	false	smoothSolver	8.54105920e-06	5.32375670e-08	4	true	smoothSolver	6.72183810e-07	8.85081260e-09	3	true	GAMG	1.44942130e-03	8.87421130e-06	5	true
508             	smoothSolver	5.87319860e-05	5.81583520e-07	4	7.10650510e-05	6.53038360e-07	4	1.21013420e-04	1.20895540e-06	4	false	smoothSolver	8.49760440e-06	5.31656090e-08	4	true	smoothSolver	6.73270520e-07	8.90625420e-09	3	true	GAMG	1.44885210e-03	8.88033730e-06	5	true
509             	smoothSolver	5.89546780e-05	5.84965290e-07	4	7.10420980e-05	6.51876720e-07	4	1.21047250e-04	1.20932540e-06	4	false	smoothSolver	8.46253250e-06	5.31214460e-08	4	true	smoothSolver	6.74484090e-07	8.96057060e-09	3	true	GAMG	1.44863310e-03	8.88636390e-06	5	true
510             	smoothSolver	5.92582010e-05	5.88584200e-07	4	7.10633560e-05	6.50778670e-07	4	1.21081050e-04	1.20967950e-06	4	false	smoothSolver	8.43527520e-06	5.30960410e-08	4	true	smoothSolver	6.75786700e-07	9.01315710e-09	3	true	GAMG	1.44884990e-03	8.89213500e-06	5	true
511             	smoothSolver	5.96605590e-05	5.92356020e-07	4	7.11212570e-05	6.49734420e-07	4	1.21114840e-04	1.21001270e-06	4	false	smoothSolver	8.41549010e-06	5.30826620e-08	4	true	smoothSolver	6.77053530e-07	9.06218670e-09	3	true	GAMG	1.44952310e-03	8.89775640e-06	5	true
512             	smoothSolver	6.01410520e-05	5.96246190e-07	4	7.12078630e-05	6.48698950e-07	4	1.21148520e-04	1.21032390e-06	4	false	smoothSolver	8.40400080e-06	5.30841690e-08	4	true	smoothSolver	6.78395340e-07	9.10884350e-09	3	true	GAMG	1.45058760e-03	8.90340170e-06	5	true
513             	smoothSolver	6.06796210e-05	6.00198230e-07	4	7.13175670e-05	6.47633460e-07	4	1.21182160e-04	1.21061180e-06	4	false	smoothSolver	8.40125780e-06	5.30945410e-08	4	true	smoothSolver	6.79657810e-07	9.15197080e-09	3	true	GAMG	1.45200290e-03	8.90990270e-06	5	true
514             	smoothSolver	6.12684260e-05	6.04201080e-07	4	7.14369020e-05	6.46501080e-07	4	1.21215270e-04	1.21087350e-06	4	false	smoothSolver	8.40810930e-06	5.31142230e-08	4	true	smoothSolver	6.80904110e-07	9.19034200e-09	3	true	GAMG	1.45373980e-03	8.91632450e-06	5	true
515             	smoothSolver	6.18993970e-05	6.08204100e-07	4	7.15745710e-05	6.45306750e-07	4	1.21247290e-04	1.21110950e-06	4	false	smoothSolver	8.42228290e-06	5.31487880e-08	4	true	smoothSolver	6.81974050e-07	9.22343600e-09	3	true	GAMG	1.45572560e-03	8.92273930e-06	5	true
516             	smoothSolver	6.25634140e-05	6.12166750e-07	4	7.17233900e-05	6.44031460e-07	4	1.21277960e-04	1.21131910e-06	4	false	smoothSolver	8.44204590e-06	5.32089590e-08	4	true	smoothSolver	6.82902940e-07	9.25095410e-09	3	true	GAMG	1.45793750e-03	8.93009150e-06	5	true
517             	smoothSolver	6.32597490e-05	6.16097260e-07	4	7.18736080e-05	6.42662030e-07	4	1.21307470e-04	1.21150230e-06	4	false	smoothSolver	8.46633880e-06	5.32876730e-08	4	true	smoothSolver	6.83565530e-07	9.27130850e-09	3	true	GAMG	1.46035180e-03	8.93860540e-06	5	true
518             	smoothSolver	6.39715900e-05	6.19921440e-07	4	7.20186900e-05	6.41155220e-07	4	1.21335880e-04	1.21165800e-06	4	false	smoothSolver	8.49579170e-06	5.33726360e-08	4	true	smoothSolver	6.84154260e-07	9.28329940e-09	3	true	GAMG	1.46296270e-03	8.94870830e-06	5	true
519             	smoothSolver	6.46866900e-05	6.23598320e-07	4	7.21579230e-05	6.39500980e-07	4	1.21362990e-04	1.21178680e-06	4	false	smoothSolver	8.52705860e-06	5.34503850e-08	4	true	smoothSolver	6.84369820e-07	9.28958770e-09	3	true	GAMG	1.46579340e-03	8.96025740e-06	5	true
520             	smoothSolver	6.53960560e-05	6.27164660e-07	4	7.22796550e-05	6.37661800e-07	4	1.21388630e-04	1.21189200e-06	4	false	smoothSolver	8.55992310e-06	5.35197360e-08	4	true	smoothSolver	6.84233720e-07	9.28859640e-09	3	true	GAMG	1.46872620e-03	8.97335920e-06	5	true
521             	smoothSolver	6.60901270e-05	6.30516470e-07	4	7.23808240e-05	6.35625120e-07	4	1.21412700e-04	1.21197280e-06	4	false	smoothSolver	8.59357890e-06	5.35804750e-08	4	true	smoothSolver	6.83929080e-07	9.28112490e-09	3	true	GAMG	1.47176120e-03	8.98737180e-06	5	true
522             	smoothSolver	6.67628560e-05	6.33578210e-07	4	7.24517220e-05	6.33380960e-07	4	1.21435410e-04	1.21203050e-06	4	false	smoothSolver	8.62806840e-06	5.36283590e-08	4	true	smoothSolver	6.83347710e-07	9.26736470e-09	3	true	GAMG	1.47479170e-03	9.00186940e-06	5	true
523             	smoothSolver	6.74054430e-05	6.36297430e-07	4	7.24888310e-05	6.30904910e-07	4	1.21456820e-04	1.21206830e-06	4	false	smoothSolver	8.66200230e-06	5.36607250e-08	4	true	smoothSolver	6.82459180e-07	9.24683660e-09	3	true	GAMG	1.47777530e-03	9.01659870e-06	5	true
524             	smoothSolver	6.80061310e-05	6.38695380e-07	4	7.24876690e-05	6.28219090e-07	4	1.21477070e-04	1.21208650e-06	4	false	smoothSolver	8.69397830e-06	5.36745990e-08	4	true	smoothSolver	6.81259580e-07	9.21966550e-09	3	true	GAMG	1.48066320e-03	9.03110900e-06	5	true
525             	smoothSolver	6.85563030e-05	6.40740880e-07	4	7.24408610e-05	6.25354010e-07	4	1.21496080e-04	1.21208770e-06	4	false	smoothSolver	8.72325010e-06	5.36676280e-08	4	true	smoothSolver	6.79723070e-07	9.18419510e-09	3	true	GAMG	1.48344220e-03	9.04555320e-06	5	true
526             	smoothSolver	6.90489530e-05	6.42424940e-07	4	7.23441570e-05	6.22252220e-07	4	1.21513910e-04	1.21207470e-06	4	false	smoothSolver	8.74968540e-06	5.36429170e-08	4	true	smoothSolver	6.77825940e-07	9.14158490e-09	3	true	GAMG	1.48605110e-03	9.05954860e-06	5	true
527             	smoothSolver	6.94763610e-05	6.43800030e-07	4	7.21942400e-05	6.18881200e-07	4	1.21530670e-04	1.21205020e-06	4	false	smoothSolver	8.77221400e-06	5.36003620e-08	4	true	smoothSolver	6.75618460e-07	9.09410630e-09	3	true	GAMG	1.48849890e-03	9.07263090e-06	5	true
528             	smoothSolver	6.98362000e-05	6.44807240e-07	4	7.19918430e-05	6.15180340e-07	4	1.21546380e-04	1.21201630e-06	4	false	smoothSolver	8.79009600e-06	5.35407960e-08	4	true	smoothSolver	6.73099150e-07	9.04066600e-09	3	true	GAMG	1.49070440e-03	9.08503020e-06	5	true
529             	smoothSolver	7.01229370e-05	6.45414770e-07	4	7.17314250e-05	6.11121050e-07	4	1.21561070e-04	1.21197560e-06	4	false	smoothSolver	8.80317940e-06	5.34617610e-08	4	true	smoothSolver	6.70273410e-07	8.98196030e-09	3	true	GAMG	1.49263570e-03	9.09664540e-06	5	true
530             	smoothSolver	7.03227360e-05	6.45554120e-07	4	7.14116420e-05	6.06686300e-07	4	1.21574930e-04	1.21193000e-06	4	false	smoothSolver	8.81020550e-06	5.33599100e-08	4	true	smoothSolver	6.67129440e-07	8.91793720e-09	3	true	GAMG	1.49426090e-03	9.10747430e-06	5	true
531             	smoothSolver	7.04433930e-05	6.45189290e-07	4	7.10337890e-05	6.01836500e-07	4	1.21588010e-04	1.21188290e-06	4	false	smoothSolver	8.81079580e-06	5.32338770e-08	4	true	smoothSolver	6.63657000e-07	8.84899600e-09	3	true	GAMG	1.49555290e-03	9.11737600e-06	5	true
532             	smoothSolver	7.04964560e-05	6.44325500e-07	4	7.05951470e-05	5.96605990e-07	4	1.21600340e-04	1.21183810e-06	4	false	smoothSolver	8.80452080e-06	5.30851610e-08	4	true	smoothSolver	6.59814720e-07	8.77540230e-09	3	true	GAMG	1.49653480e-03	9.12636290e-06	5	true
533             	smoothSolver	7.04914080e-05	6.42972450e-07	4	7.00955080e-05	5.91034830e-07	4	1.21611990e-04	1.21179690e-06	4	false	smoothSolver	8.79125820e-06	5.29150460e-08	4	true	smoothSolver	6.55663130e-07	8.69824180e-09	3	true	GAMG	1.49719680e-03	9.13447580e-06	5	true
534             	smoothSolver	7.04113460e-05	6.41082010e-07	4	6.95328980e-05	5.85164560e-07	4	1.21622920e-04	1.21176230e-06	4	false	smoothSolver	8.77060030e-06	5.27242890e-08	4	true	smoothSolver	6.51211290e-07	8.61668790e-09	3	true	GAMG	1.49752850e-03	9.14183180e-06	5	true
535             	smoothSolver	7.02575000e-05	6.38657370e-07	4	6.89114130e-05	5.78938380e-07	4	1.21634890e-04	1.21175340e-06	4	false	smoothSolver	8.74252080e-06	5.25122410e-08	4	true	smoothSolver	6.46506390e-07	8.53213690e-09	3	true	GAMG	1.49751750e-03	9.14650750e-06	5	true
536             	smoothSolver	7.00301660e-05	6.35693070e-07	4	6.82333750e-05	5.72385580e-07	4	1.21645590e-04	1.21174460e-06	4	false	smoothSolver	8.70651320e-06	5.22790380e-08	4	true	smoothSolver	6.41591880e-07	8.44539730e-09	3	true	GAMG	1.49712590e-03	9.15045460e-06	5	true
537             	smoothSolver	6.97314090e-05	6.32230320e-07	4	6.75030030e-05	5.65573210e-07	4	1.21655960e-04	1.21174030e-06	4	false	smoothSolver	8.66393800e-06	5.20258470e-08	4	true	smoothSolver	6.36415270e-07	8.35757550e-09	3	true	GAMG	1.49655520e-03	9.15416940e-06	5	true
538             	smoothSolver	6.93629860e-05	6.28289190e-07	4	6.67234430e-05	5.58514930e-07	4	1.21665080e-04	1.21174680e-06	4	false	smoothSolver	8.61405110e-06	5.17534310e-08	4	true	smoothSolver	6.31025080e-07	8.26947290e-09	3	true	GAMG	1.49580500e-03	9.15840740e-06	5	true
