# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
760              2.97149004e-02 1.17538450e-05 -4.50570065e-05 2.48600020e-02 1.10316307e-05 -4.99453307e-05 4.85489839e-03 7.22214309e-07 4.88832414e-06
770              2.96849868e-02 1.22618332e-05 -2.83753075e-05 2.48369830e-02 1.18450618e-05 -3.36913768e-05 4.84800377e-03 4.16771391e-07 5.31606932e-06
780              2.96569562e-02 1.28796491e-05 -1.26937057e-05 2.48145535e-02 1.27295859e-05 -1.84223892e-05 4.84240273e-03 1.50063269e-07 5.72868346e-06
790              2.96297720e-02 1.28384827e-05 1.39977809e-06 2.47919537e-02 1.27842039e-05 -4.72429865e-06 4.83781828e-03 5.42787452e-08 6.12407674e-06
800              2.96032294e-02 1.45080206e-05 1.25208236e-05 2.47692796e-02 1.44913840e-05 6.04422806e-06 4.83394977e-03 1.66365712e-08 6.47659559e-06
810              2.95768722e-02 1.52412907e-05 2.31415373e-05 2.47459968e-02 1.52506296e-05 1.63080964e-05 4.83087538e-03 -9.33887827e-09 6.83344084e-06
820              2.95495268e-02 1.54404818e-05 3.19643984e-05 2.47212253e-02 1.56134248e-05 2.48126065e-05 4.82830147e-03 -1.72942982e-07 7.15179188e-06
830              2.95217142e-02 1.58592173e-05 4.06919388e-05 2.46956827e-02 1.62390535e-05 3.32225809e-05 4.82603144e-03 -3.79836224e-07 7.46935790e-06
840              2.94935689e-02 1.56569567e-05 4.95435811e-05 2.46696529e-02 1.61618926e-05 4.17232222e-05 4.82391600e-03 -5.04935837e-07 7.82035881e-06
850              2.94646385e-02 1.60689607e-05 5.73064891e-05 2.46427109e-02 1.66213162e-05 4.91396641e-05 4.82192756e-03 -5.52355441e-07 8.16682501e-06
860              2.94342568e-02 1.58493971e-05 6.43572109e-05 2.46142881e-02 1.64870030e-05 5.58618171e-05 4.81996870e-03 -6.37605916e-07 8.49539385e-06
870              2.94023355e-02 1.57100218e-05 7.06570827e-05 2.45843238e-02 1.63482519e-05 6.18252040e-05 4.81801167e-03 -6.38230178e-07 8.83187869e-06
880              2.93693757e-02 1.58070392e-05 7.60605331e-05 2.45534255e-02 1.64973035e-05 6.68789607e-05 4.81595011e-03 -6.90264232e-07 9.18157243e-06
