# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
262             	smoothSolver	4.60374950e-04	3.43764730e-06	3	1.21953520e-03	1.17338160e-05	3	2.43077960e-03	1.33985490e-05	4	false	smoothSolver	3.71016480e-04	3.02014540e-06	3	true	smoothSolver	3.83070320e-05	1.15019140e-07	4	true	GAMG	9.47738530e-03	8.80835560e-05	4	true
263             	smoothSolver	4.58378640e-04	3.47063750e-06	3	1.21631570e-03	1.18781810e-05	3	2.45528200e-03	1.35396800e-05	4	false	smoothSolver	3.64807480e-04	2.97746450e-06	3	true	smoothSolver	3.82592510e-05	1.14805230e-07	4	true	GAMG	9.42066290e-03	8.84543770e-05	4	true
264             	smoothSolver	4.57319970e-04	3.51119320e-06	3	1.21307420e-03	1.19598350e-05	3	2.48419350e-03	1.37094590e-05	4	false	smoothSolver	3.59398290e-04	2.93538080e-06	3	true	smoothSolver	3.82456600e-05	1.15042390e-07	4	true	GAMG	9.36193600e-03	8.83284750e-05	4	true
265             	smoothSolver	4.57256160e-04	3.55706180e-06	3	1.20965160e-03	1.19717600e-05	3	2.51538950e-03	1.38974010e-05	4	false	smoothSolver	3.54594340e-04	2.89260470e-06	3	true	smoothSolver	3.83086360e-05	1.15646760e-07	4	true	GAMG	9.30563830e-03	8.80963800e-05	4	true
266             	smoothSolver	4.57856700e-04	3.60800650e-06	3	1.20819420e-03	1.19198130e-05	3	2.54810020e-03	1.40967500e-05	4	false	smoothSolver	3.50856160e-04	2.85229780e-06	3	true	smoothSolver	3.84766020e-05	1.16704440e-07	4	true	GAMG	9.25139850e-03	8.78960130e-05	4	true
267             	smoothSolver	4.58966260e-04	3.66762280e-06	3	1.20796460e-03	1.18088560e-05	3	2.58239680e-03	1.43035820e-05	4	false	smoothSolver	3.48547990e-04	2.81522460e-06	3	true	smoothSolver	3.87467290e-05	1.18050230e-07	4	true	GAMG	9.20222420e-03	8.77298540e-05	4	true
268             	smoothSolver	4.60291310e-04	3.72622160e-06	3	1.20939110e-03	1.16741720e-05	3	2.61771010e-03	1.45134680e-05	4	false	smoothSolver	3.47406400e-04	2.78022850e-06	3	true	smoothSolver	3.90919360e-05	1.19691840e-07	4	true	GAMG	9.16663120e-03	8.75476650e-05	4	true
269             	smoothSolver	4.61757300e-04	3.78569670e-06	3	1.21244540e-03	1.15329530e-05	3	2.65330930e-03	1.47217180e-05	4	false	smoothSolver	3.47213500e-04	2.75442040e-06	3	true	smoothSolver	3.94957440e-05	1.21544900e-07	4	true	GAMG	9.14616400e-03	8.72940110e-05	4	true
270             	smoothSolver	4.63514380e-04	3.84169260e-06	3	1.21706760e-03	1.14154870e-05	3	2.68801280e-03	1.49212950e-05	4	false	smoothSolver	3.47691100e-04	2.73603150e-06	3	true	smoothSolver	3.99338400e-05	1.23520010e-07	4	true	GAMG	9.14059530e-03	8.70012010e-05	4	true
271             	smoothSolver	4.65781200e-04	3.89535420e-06	3	1.22305950e-03	1.13231320e-05	3	2.72058110e-03	1.51064850e-05	4	false	smoothSolver	3.48490370e-04	2.72154320e-06	3	true	smoothSolver	4.03732000e-05	1.25515160e-07	4	true	GAMG	9.15055540e-03	8.68770070e-05	4	true
272             	smoothSolver	4.68312290e-04	3.94547330e-06	3	1.22976780e-03	1.12673190e-05	3	2.75040850e-03	1.52733970e-05	4	false	smoothSolver	3.49909190e-04	2.71544300e-06	3	true	smoothSolver	4.08170470e-05	1.27540780e-07	4	true	GAMG	9.17326570e-03	8.64663510e-05	4	true
273             	smoothSolver	4.71265430e-04	3.99299860e-06	3	1.23657560e-03	1.12546670e-05	3	2.77762050e-03	1.54219040e-05	4	false	smoothSolver	3.51761550e-04	2.71319880e-06	3	true	smoothSolver	4.12096980e-05	1.29380580e-07	4	true	GAMG	9.20646340e-03	8.63416630e-05	4	true
274             	smoothSolver	4.74520720e-04	4.03539770e-06	3	1.24484700e-03	1.12809460e-05	3	2.80209640e-03	1.55514500e-05	4	false	smoothSolver	3.54253970e-04	2.71696630e-06	3	true	smoothSolver	4.15868670e-05	1.30917610e-07	4	true	GAMG	9.25310690e-03	8.61572490e-05	4	true
275             	smoothSolver	4.78170030e-04	4.07302390e-06	3	1.25532390e-03	1.13351090e-05	3	2.82398390e-03	1.56609980e-05	4	false	smoothSolver	3.56651850e-04	2.72274430e-06	3	true	smoothSolver	4.19107340e-05	1.32157550e-07	4	true	GAMG	9.31390910e-03	8.59919150e-05	4	true
276             	smoothSolver	4.81679810e-04	4.10331250e-06	3	1.26713280e-03	1.14131430e-05	3	2.84295870e-03	1.57513440e-05	4	false	smoothSolver	3.59052790e-04	2.73261190e-06	3	true	smoothSolver	4.21605810e-05	1.33188710e-07	4	true	GAMG	9.38301520e-03	8.59012560e-05	4	true
277             	smoothSolver	4.84858440e-04	4.12384890e-06	3	1.27934740e-03	1.15100880e-05	3	2.85913040e-03	1.58251880e-05	4	false	smoothSolver	3.60963620e-04	2.73915730e-06	3	true	smoothSolver	4.23436350e-05	1.33924840e-07	4	true	GAMG	9.45421410e-03	8.58771130e-05	4	true
278             	smoothSolver	4.87876460e-04	4.13088400e-06	3	1.29138560e-03	1.16237360e-05	3	2.87269020e-03	1.58823020e-05	4	false	smoothSolver	3.62137120e-04	2.73493740e-06	3	true	smoothSolver	4.24417180e-05	1.34309030e-07	4	true	GAMG	9.52513210e-03	8.59679790e-05	4	true
279             	smoothSolver	4.90441420e-04	4.12524120e-06	3	1.30255060e-03	1.17515870e-05	3	2.88378910e-03	1.59233190e-05	4	false	smoothSolver	3.62895890e-04	2.72665110e-06	3	true	smoothSolver	4.24774330e-05	1.34614890e-07	4	true	GAMG	9.59326670e-03	8.61848890e-05	4	true
280             	smoothSolver	4.92523870e-04	4.10987160e-06	3	1.31382990e-03	1.18926170e-05	3	2.89283260e-03	1.59524810e-05	4	false	smoothSolver	3.63223750e-04	2.71441450e-06	3	true	smoothSolver	4.24791400e-05	1.34856500e-07	4	true	GAMG	9.65669730e-03	8.65202430e-05	4	true
281             	smoothSolver	4.93910920e-04	4.08802040e-06	3	1.32544900e-03	1.20451950e-05	3	2.90012250e-03	1.59726450e-05	4	false	smoothSolver	3.63060010e-04	2.69954700e-06	3	true	smoothSolver	4.24574410e-05	1.35062730e-07	4	true	GAMG	9.71536430e-03	8.70295480e-05	4	true
282             	smoothSolver	4.94669800e-04	4.06594830e-06	3	1.33678630e-03	1.21994600e-05	3	2.90626370e-03	1.59884510e-05	4	false	smoothSolver	3.62469360e-04	2.68530560e-06	3	true	smoothSolver	4.24419490e-05	1.35331590e-07	4	true	GAMG	9.76887180e-03	8.74852720e-05	4	true
283             	smoothSolver	4.95681230e-04	4.03972150e-06	3	1.34661750e-03	1.23548800e-05	3	2.91150170e-03	1.60008150e-05	4	false	smoothSolver	3.61595940e-04	2.67181640e-06	3	true	smoothSolver	4.24457560e-05	1.35637660e-07	4	true	GAMG	9.81987120e-03	8.78539650e-05	4	true
284             	smoothSolver	4.96356000e-04	4.01154460e-06	3	1.35559620e-03	1.24948850e-05	3	2.91603170e-03	1.60108540e-05	4	false	smoothSolver	3.60704980e-04	2.65983140e-06	3	true	smoothSolver	4.24795870e-05	1.35988360e-07	4	true	GAMG	9.86402200e-03	8.80829840e-05	4	true
285             	smoothSolver	4.97298980e-04	3.98866530e-06	3	1.36453970e-03	1.26110060e-05	3	2.91941210e-03	1.60174820e-05	4	false	smoothSolver	3.59583920e-04	2.64757320e-06	3	true	smoothSolver	4.25335050e-05	1.36361080e-07	4	true	GAMG	9.90167260e-03	8.82863890e-05	4	true
286             	smoothSolver	4.98019160e-04	3.96958250e-06	3	1.37218150e-03	1.26896360e-05	3	2.92175480e-03	1.60227090e-05	4	false	smoothSolver	3.58367010e-04	2.63482850e-06	3	true	smoothSolver	4.26005310e-05	1.36781670e-07	4	true	GAMG	9.93480410e-03	8.85731320e-05	4	true
287             	smoothSolver	4.98788370e-04	3.95775830e-06	3	1.37853230e-03	1.27396110e-05	3	2.92317920e-03	1.60279900e-05	4	false	smoothSolver	3.57465680e-04	2.61810520e-06	3	true	smoothSolver	4.26797930e-05	1.37287630e-07	4	true	GAMG	9.95990430e-03	8.88983380e-05	4	true
288             	smoothSolver	4.99984320e-04	3.94905550e-06	3	1.38317760e-03	1.27628260e-05	3	2.92448930e-03	1.60340660e-05	4	false	smoothSolver	3.56969620e-04	2.60898910e-06	3	true	smoothSolver	4.27751400e-05	1.37903270e-07	4	true	GAMG	9.97762060e-03	8.90300110e-05	4	true
289             	smoothSolver	5.01696940e-04	3.94314270e-06	3	1.38650640e-03	1.27529440e-05	3	2.92539080e-03	1.60369100e-05	4	false	smoothSolver	3.56819370e-04	2.60134400e-06	3	true	smoothSolver	4.28874390e-05	1.38501970e-07	4	true	GAMG	9.99079310e-03	8.89471730e-05	4	true
290             	smoothSolver	5.03194290e-04	3.93639660e-06	3	1.38887520e-03	1.27130540e-05	3	2.92477950e-03	1.60315340e-05	4	false	smoothSolver	3.57583950e-04	2.59737040e-06	3	true	smoothSolver	4.30334960e-05	1.39132200e-07	4	true	GAMG	1.00005090e-02	8.89539480e-05	4	true
291             	smoothSolver	5.04356620e-04	3.93008920e-06	3	1.39003570e-03	1.26318400e-05	3	2.92254340e-03	1.60167560e-05	4	false	smoothSolver	3.58872910e-04	2.59458590e-06	3	true	smoothSolver	4.31832870e-05	1.39789230e-07	4	true	GAMG	1.00064000e-02	8.91010140e-05	4	true
292             	smoothSolver	5.05866400e-04	3.92261700e-06	3	1.38925730e-03	1.25164600e-05	3	2.91791750e-03	1.59897480e-05	4	false	smoothSolver	3.60560550e-04	2.59018700e-06	3	true	smoothSolver	4.33566070e-05	1.40413540e-07	4	true	GAMG	1.00078980e-02	8.93059670e-05	4	true
293             	smoothSolver	5.06523710e-04	3.91362160e-06	3	1.38581830e-03	1.23778350e-05	3	2.91012430e-03	1.59457420e-05	4	false	smoothSolver	3.62339750e-04	2.58439010e-06	3	true	smoothSolver	4.35059950e-05	1.40913120e-07	4	true	GAMG	1.00070390e-02	8.94732330e-05	4	true
294             	smoothSolver	5.06313430e-04	3.90537840e-06	3	1.38104590e-03	1.22347940e-05	3	2.89859970e-03	1.58812010e-05	4	false	smoothSolver	3.64442500e-04	2.57843270e-06	3	true	smoothSolver	4.36296580e-05	1.41284530e-07	4	true	GAMG	1.00022790e-02	8.95499660e-05	4	true
295             	smoothSolver	5.06005530e-04	3.89670820e-06	3	1.37655200e-03	1.20946530e-05	3	2.88345250e-03	1.57943640e-05	4	false	smoothSolver	3.66675380e-04	2.57198500e-06	3	true	smoothSolver	4.37180490e-05	1.41464290e-07	4	true	GAMG	9.99345670e-03	8.94875650e-05	4	true
296             	smoothSolver	5.05660320e-04	3.88570360e-06	3	1.36995380e-03	1.19713170e-05	3	2.86517120e-03	1.56857340e-05	4	false	smoothSolver	3.68966460e-04	2.56405160e-06	3	true	smoothSolver	4.37549410e-05	1.41423630e-07	4	true	GAMG	9.98102090e-03	8.92948150e-05	4	true
297             	smoothSolver	5.05113360e-04	3.87288550e-06	3	1.36126840e-03	1.18608170e-05	3	2.84337170e-03	1.55572730e-05	4	false	smoothSolver	3.70565890e-04	2.55117400e-06	3	true	smoothSolver	4.37476050e-05	1.41236520e-07	4	true	GAMG	9.96637180e-03	8.89819610e-05	4	true
298             	smoothSolver	5.03839610e-04	3.86323280e-06	3	1.35105090e-03	1.17707030e-05	3	2.81851570e-03	1.54115170e-05	4	false	smoothSolver	3.71834370e-04	2.54473760e-06	3	true	smoothSolver	4.36713400e-05	1.40883820e-07	4	true	GAMG	9.94742330e-03	8.85932660e-05	4	true
299             	smoothSolver	5.02243370e-04	3.84874590e-06	3	1.34118890e-03	1.17033400e-05	3	2.79017070e-03	1.52490300e-05	4	false	smoothSolver	3.72628760e-04	2.53895100e-06	3	true	smoothSolver	4.35354380e-05	1.40378580e-07	4	true	GAMG	9.92341980e-03	8.82263860e-05	4	true
300             	smoothSolver	4.99707620e-04	3.82958680e-06	3	1.33029730e-03	1.16516420e-05	3	2.75951800e-03	1.50692790e-05	4	false	smoothSolver	3.72855370e-04	2.53184020e-06	3	true	smoothSolver	4.33559530e-05	1.39624570e-07	4	true	GAMG	9.89547210e-03	8.77127830e-05	4	true
301             	smoothSolver	4.97008620e-04	3.80697600e-06	3	1.31943640e-03	1.16207190e-05	3	2.72701060e-03	1.48790090e-05	4	false	smoothSolver	3.72817240e-04	2.53094840e-06	3	true	smoothSolver	4.31144390e-05	1.38766020e-07	4	true	GAMG	9.85950080e-03	8.70433850e-05	4	true
302             	smoothSolver	4.93919700e-04	3.78277330e-06	3	1.30864390e-03	1.16003960e-05	3	2.69340730e-03	1.46829010e-05	4	false	smoothSolver	3.72533000e-04	2.53649740e-06	3	true	smoothSolver	4.28298930e-05	1.37773770e-07	4	true	GAMG	9.81732050e-03	8.61887170e-05	4	true
303             	smoothSolver	4.91029460e-04	3.75898720e-06	3	1.29727240e-03	1.15943450e-05	3	2.65958950e-03	1.44870020e-05	4	false	smoothSolver	3.71901450e-04	2.54403090e-06	3	true	smoothSolver	4.25057270e-05	1.36602560e-07	4	true	GAMG	9.77120640e-03	8.52535660e-05	4	true
304             	smoothSolver	4.88791470e-04	3.73733330e-06	3	1.28452240e-03	1.16005860e-05	3	2.62644320e-03	1.42939180e-05	4	false	smoothSolver	3.70971780e-04	2.55334580e-06	3	true	smoothSolver	4.21852170e-05	1.35405930e-07	4	true	GAMG	9.72347340e-03	8.42798460e-05	4	true
305             	smoothSolver	4.86322520e-04	3.71585390e-06	3	1.27174460e-03	1.16181030e-05	3	2.59422840e-03	1.41070090e-05	4	false	smoothSolver	3.69558200e-04	2.56604790e-06	3	true	smoothSolver	4.18469990e-05	1.34209320e-07	4	true	GAMG	9.67206740e-03	8.32439080e-05	4	true
306             	smoothSolver	4.82713400e-04	3.69373420e-06	3	1.25820220e-03	1.16407400e-05	3	2.56367430e-03	1.39309590e-05	4	false	smoothSolver	3.68015690e-04	2.58265540e-06	3	true	smoothSolver	4.15220220e-05	1.33020960e-07	4	true	GAMG	9.61586240e-03	8.22319440e-05	4	true
307             	smoothSolver	4.78843630e-04	3.67181430e-06	3	1.24411610e-03	1.16595380e-05	3	2.53554540e-03	1.37679590e-05	4	false	smoothSolver	3.66495730e-04	2.60415030e-06	3	true	smoothSolver	4.12001200e-05	1.31888740e-07	4	true	GAMG	9.55359680e-03	8.12729160e-05	4	true
308             	smoothSolver	4.75508490e-04	3.65020310e-06	3	1.23056110e-03	1.16738910e-05	3	2.50951510e-03	1.36190500e-05	4	false	smoothSolver	3.65063820e-04	2.62734030e-06	3	true	smoothSolver	4.08934360e-05	1.30746110e-07	4	true	GAMG	9.48662000e-03	8.03517510e-05	4	true
309             	smoothSolver	4.72529550e-04	3.63648240e-06	3	1.21745440e-03	1.16835120e-05	3	2.48596890e-03	1.34863770e-05	4	false	smoothSolver	3.63921880e-04	2.65435930e-06	3	true	smoothSolver	4.06084680e-05	1.29678910e-07	4	true	GAMG	9.41525760e-03	7.94805900e-05	4	true
310             	smoothSolver	4.69275910e-04	3.62889130e-06	3	1.20545040e-03	1.16816940e-05	3	2.46524340e-03	1.33716700e-05	4	false	smoothSolver	3.62688380e-04	2.68520150e-06	3	true	smoothSolver	4.03361260e-05	1.28668130e-07	4	true	GAMG	9.33891050e-03	7.87057170e-05	4	true
311             	smoothSolver	4.64781680e-04	3.62340850e-06	3	1.19294340e-03	1.16647140e-05	3	2.44630680e-03	1.32708530e-05	4	false	smoothSolver	3.61687290e-04	2.71454620e-06	3	true	smoothSolver	4.00986080e-05	1.27671860e-07	4	true	GAMG	9.25634900e-03	7.79511660e-05	4	true
312             	smoothSolver	4.59895140e-04	3.62152500e-06	3	1.18178840e-03	1.16374310e-05	3	2.43091240e-03	1.31876370e-05	4	false	smoothSolver	3.60798660e-04	2.74022250e-06	3	true	smoothSolver	3.98725170e-05	1.26748660e-07	4	true	GAMG	9.17241720e-03	7.72573740e-05	4	true
313             	smoothSolver	4.55224310e-04	3.62065430e-06	3	1.17059930e-03	1.16020410e-05	3	2.41926200e-03	1.31261890e-05	4	false	smoothSolver	3.59795190e-04	2.75995220e-06	3	true	smoothSolver	3.96792840e-05	1.25901450e-07	4	true	GAMG	9.08669280e-03	7.67225900e-05	4	true
314             	smoothSolver	4.51806070e-04	3.61939790e-06	3	1.16092030e-03	1.15554960e-05	3	2.41139530e-03	1.30852400e-05	4	false	smoothSolver	3.59077860e-04	2.77651180e-06	3	true	smoothSolver	3.95058350e-05	1.25182260e-07	4	true	GAMG	8.99959480e-03	7.64362950e-05	4	true
315             	smoothSolver	4.49034020e-04	3.61962420e-06	3	1.15231760e-03	1.15011120e-05	3	2.40717630e-03	1.30630120e-05	4	false	smoothSolver	3.58434870e-04	2.78879570e-06	3	true	smoothSolver	3.93470090e-05	1.24551020e-07	4	true	GAMG	8.91417930e-03	7.62673230e-05	4	true
316             	smoothSolver	4.46489570e-04	3.61730770e-06	3	1.14423170e-03	3.46788390e-06	4	2.40543860e-03	1.30534060e-05	4	false	smoothSolver	3.58080760e-04	2.79557250e-06	3	true	smoothSolver	3.92162520e-05	1.23961270e-07	4	true	GAMG	8.83220680e-03	7.59823140e-05	4	true
317             	smoothSolver	4.44192420e-04	3.61541390e-06	3	1.13642830e-03	3.44052320e-06	4	2.40546870e-03	1.30525370e-05	4	false	smoothSolver	3.57858290e-04	2.79806470e-06	3	true	smoothSolver	3.90994820e-05	1.23442370e-07	4	true	GAMG	8.75503610e-03	7.58352160e-05	4	true
318             	smoothSolver	4.41943210e-04	3.61734420e-06	3	1.12927670e-03	3.42044230e-06	4	2.40730240e-03	1.30614810e-05	4	false	smoothSolver	3.57812820e-04	2.79877910e-06	3	true	smoothSolver	3.90059880e-05	1.23017190e-07	4	true	GAMG	8.68405000e-03	7.59538630e-05	4	true
319             	smoothSolver	4.39360710e-04	3.62164900e-06	3	1.12275900e-03	3.40907970e-06	4	2.41154650e-03	1.30819890e-05	4	false	smoothSolver	3.57650930e-04	2.79292610e-06	3	true	smoothSolver	3.89246940e-05	1.22599390e-07	4	true	GAMG	8.61812890e-03	7.62283990e-05	4	true
320             	smoothSolver	4.37205870e-04	3.63101170e-06	3	1.11697760e-03	3.40780960e-06	4	2.41791670e-03	1.31140190e-05	4	false	smoothSolver	3.57179300e-04	2.78038430e-06	3	true	smoothSolver	3.88698750e-05	1.22260540e-07	4	true	GAMG	8.55746930e-03	7.65160080e-05	4	true
321             	smoothSolver	4.35932160e-04	3.64126180e-06	3	1.11245630e-03	3.41411610e-06	4	2.42655710e-03	1.31560540e-05	4	false	smoothSolver	3.56568090e-04	2.76485930e-06	3	true	smoothSolver	3.88272940e-05	1.22047910e-07	4	true	GAMG	8.50452290e-03	7.68248750e-05	4	true
322             	smoothSolver	4.34619320e-04	3.65093730e-06	3	1.10975470e-03	3.42824800e-06	4	2.43716130e-03	1.32070680e-05	4	false	smoothSolver	3.56038350e-04	2.75416260e-06	3	true	smoothSolver	3.88007130e-05	1.21949330e-07	4	true	GAMG	8.45864980e-03	7.70996470e-05	4	true
323             	smoothSolver	4.33583020e-04	3.65988500e-06	3	1.10858350e-03	3.44979760e-06	4	2.44935530e-03	1.32658080e-05	4	false	smoothSolver	3.55661440e-04	2.74784970e-06	3	true	smoothSolver	3.87929410e-05	1.21917010e-07	4	true	GAMG	8.41724820e-03	7.73181560e-05	4	true
324             	smoothSolver	4.32184180e-04	3.66071850e-06	3	1.10945550e-03	3.47913980e-06	4	2.46292770e-03	1.33313310e-05	4	false	smoothSolver	3.55502350e-04	2.74613490e-06	3	true	smoothSolver	3.88168100e-05	1.21970400e-07	4	true	GAMG	8.38199230e-03	7.74893720e-05	4	true
325             	smoothSolver	4.30804150e-04	3.66531200e-06	3	1.11053230e-03	3.51290980e-06	4	2.47784790e-03	1.34032190e-05	4	false	smoothSolver	3.55382850e-04	2.74478470e-06	3	true	smoothSolver	3.88538470e-05	1.22095430e-07	4	true	GAMG	8.35241050e-03	7.75913090e-05	4	true
326             	smoothSolver	4.29340580e-04	3.67606090e-06	3	1.11265390e-03	3.54813090e-06	4	2.49343970e-03	1.34791150e-05	4	false	smoothSolver	3.55227120e-04	2.74399970e-06	3	true	smoothSolver	3.89148100e-05	1.22302350e-07	4	true	GAMG	8.32518020e-03	7.76616130e-05	4	true
327             	smoothSolver	4.28643130e-04	3.68961300e-06	3	1.11651980e-03	3.58186520e-06	4	2.50961780e-03	1.35576740e-05	4	false	smoothSolver	3.54916780e-04	2.74252300e-06	3	true	smoothSolver	3.90005900e-05	1.22617270e-07	4	true	GAMG	8.30067070e-03	7.77136660e-05	4	true
328             	smoothSolver	4.28016490e-04	3.70559300e-06	3	1.12146310e-03	3.61381830e-06	4	2.52613400e-03	1.36372900e-05	4	false	smoothSolver	3.54966440e-04	2.74959930e-06	3	true	smoothSolver	3.91005270e-05	1.23114470e-07	4	true	GAMG	8.28071220e-03	7.77041330e-05	4	true
329             	smoothSolver	4.27835090e-04	3.72440680e-06	3	1.12666910e-03	3.64335620e-06	4	2.54238750e-03	1.37156930e-05	4	false	smoothSolver	3.55394960e-04	2.75627150e-06	3	true	smoothSolver	3.92227010e-05	1.23650880e-07	4	true	GAMG	8.26553900e-03	7.77344160e-05	4	true
330             	smoothSolver	4.28151750e-04	3.74452640e-06	3	1.13241950e-03	3.67042030e-06	4	2.55835100e-03	1.37925680e-05	4	false	smoothSolver	3.56050720e-04	2.76284370e-06	3	true	smoothSolver	3.93778400e-05	1.24221680e-07	4	true	GAMG	8.25389740e-03	7.78236960e-05	4	true
331             	smoothSolver	4.29277560e-04	3.76948360e-06	3	1.13757930e-03	3.69248590e-06	4	2.57412050e-03	1.38681300e-05	4	false	smoothSolver	3.57112540e-04	2.77103550e-06	3	true	smoothSolver	3.95267500e-05	1.24869640e-07	4	true	GAMG	8.24693740e-03	7.78785220e-05	4	true
332             	smoothSolver	4.30664150e-04	3.79597620e-06	3	1.14262630e-03	3.70922640e-06	4	2.58953790e-03	1.39421240e-05	4	false	smoothSolver	3.58526880e-04	2.78238960e-06	3	true	smoothSolver	3.97162390e-05	1.25572250e-07	4	true	GAMG	8.24543290e-03	7.78497020e-05	4	true
333             	smoothSolver	4.32323730e-04	3.82759870e-06	3	1.14822010e-03	3.72117840e-06	4	2.60428270e-03	1.40126610e-05	4	false	smoothSolver	3.60240580e-04	2.79425550e-06	3	true	smoothSolver	3.99164260e-05	1.26329970e-07	4	true	GAMG	8.24863430e-03	7.77619380e-05	4	true
334             	smoothSolver	4.34696350e-04	3.86625350e-06	3	1.15420080e-03	3.72921310e-06	4	2.61848970e-03	1.40786830e-05	4	false	smoothSolver	3.62171610e-04	2.80700420e-06	3	true	smoothSolver	4.01121040e-05	1.27136630e-07	4	true	GAMG	8.26061660e-03	7.76498810e-05	4	true
335             	smoothSolver	4.37219220e-04	3.90615060e-06	3	1.16091240e-03	3.73533310e-06	4	2.63182570e-03	1.41402100e-05	4	false	smoothSolver	3.64347530e-04	2.82290380e-06	3	true	smoothSolver	4.03188540e-05	1.28001380e-07	4	true	GAMG	8.27848720e-03	7.75488020e-05	4	true
336             	smoothSolver	4.39781690e-04	3.94447810e-06	3	1.16806540e-03	3.73977300e-06	4	2.64410830e-03	1.41962630e-05	4	false	smoothSolver	3.66521390e-04	2.83937400e-06	3	true	smoothSolver	4.05514130e-05	1.28904200e-07	4	true	GAMG	8.29972560e-03	7.74740850e-05	4	true
337             	smoothSolver	4.42099380e-04	3.98055240e-06	3	1.17538730e-03	3.74500830e-06	4	2.65527760e-03	1.42459300e-05	4	false	smoothSolver	3.69180050e-04	2.85216520e-06	3	true	smoothSolver	4.07884380e-05	1.29756280e-07	4	true	GAMG	8.32205420e-03	7.75144520e-05	4	true
338             	smoothSolver	4.44492090e-04	4.01323480e-06	3	1.18285080e-03	3.75271060e-06	4	2.66539880e-03	1.42903370e-05	4	false	smoothSolver	3.72044610e-04	2.86574350e-06	3	true	smoothSolver	4.10182110e-05	1.30668070e-07	4	true	GAMG	8.34560300e-03	7.77368010e-05	4	true
339             	smoothSolver	4.46644260e-04	4.04432270e-06	3	1.19089650e-03	3.76254920e-06	4	2.67505510e-03	1.43314790e-05	4	false	smoothSolver	3.75018580e-04	2.88064120e-06	3	true	smoothSolver	4.12453290e-05	1.31634940e-07	4	true	GAMG	8.37008740e-03	7.80650340e-05	4	true
340             	smoothSolver	4.49256480e-04	4.07372610e-06	3	1.19997020e-03	3.77374410e-06	4	2.68456560e-03	1.43710690e-05	4	false	smoothSolver	3.78072090e-04	2.89227760e-06	3	true	smoothSolver	4.14731090e-05	1.32552850e-07	4	true	GAMG	8.39598540e-03	7.83472040e-05	4	true
341             	smoothSolver	4.52096170e-04	4.09795810e-06	3	1.20866920e-03	3.78605720e-06	4	2.69372060e-03	1.44075370e-05	4	false	smoothSolver	3.81080310e-04	2.90151960e-06	3	true	smoothSolver	4.17020410e-05	1.33403500e-07	4	true	GAMG	8.42285630e-03	7.85174680e-05	4	true
342             	smoothSolver	4.55765270e-04	4.12064310e-06	3	1.21726340e-03	3.80071840e-06	4	2.70222820e-03	1.44396540e-05	4	false	smoothSolver	3.83832580e-04	2.90867990e-06	3	true	smoothSolver	4.19384350e-05	1.34207700e-07	4	true	GAMG	8.45282740e-03	7.85253200e-05	4	true
343             	smoothSolver	4.59398350e-04	4.14453060e-06	3	1.22603080e-03	3.81782380e-06	4	2.70951650e-03	1.44645760e-05	4	false	smoothSolver	3.86562660e-04	2.91228380e-06	3	true	smoothSolver	4.21620070e-05	1.34983860e-07	4	true	GAMG	8.48282280e-03	7.83573130e-05	4	true
344             	smoothSolver	4.62525490e-04	4.16609080e-06	3	1.23393800e-03	3.83562730e-06	4	2.71510320e-03	1.44786400e-05	4	false	smoothSolver	3.89238780e-04	2.91668260e-06	3	true	smoothSolver	4.23762130e-05	1.35743370e-07	4	true	GAMG	8.51531660e-03	7.81993040e-05	4	true
345             	smoothSolver	4.64441980e-04	4.18425100e-06	3	1.24257560e-03	3.85288490e-06	4	2.71789270e-03	1.44791360e-05	4	false	smoothSolver	3.91555960e-04	2.92207010e-06	3	true	smoothSolver	4.25296670e-05	1.36391550e-07	4	true	GAMG	8.54823800e-03	7.84094630e-05	4	true
346             	smoothSolver	4.66616210e-04	4.19721820e-06	3	1.25152110e-03	3.86988240e-06	4	2.71813390e-03	1.44649780e-05	4	false	smoothSolver	3.93719090e-04	2.92824330e-06	3	true	smoothSolver	4.26463130e-05	1.36845130e-07	4	true	GAMG	8.58216790e-03	7.89291720e-05	4	true
347             	smoothSolver	4.68681770e-04	4.20757070e-06	3	1.25965040e-03	3.88728090e-06	4	2.71538380e-03	1.44336010e-05	4	false	smoothSolver	3.95731720e-04	2.93419230e-06	3	true	smoothSolver	4.27637980e-05	1.37236510e-07	4	true	GAMG	8.61534490e-03	7.94546800e-05	4	true
348             	smoothSolver	4.70522950e-04	4.21377020e-06	3	1.26557700e-03	3.90523890e-06	4	2.70941280e-03	1.43832860e-05	4	false	smoothSolver	3.97544970e-04	2.94305610e-06	3	true	smoothSolver	4.28581280e-05	1.37545980e-07	4	true	GAMG	8.64976850e-03	7.98940450e-05	4	true
349             	smoothSolver	4.72580190e-04	4.21663660e-06	3	1.27018650e-03	3.92383780e-06	4	2.69960870e-03	1.43131520e-05	4	false	smoothSolver	3.99170920e-04	2.94835110e-06	3	true	smoothSolver	4.29542060e-05	1.37718580e-07	4	true	GAMG	8.68298180e-03	8.02026170e-05	4	true
