# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
283             	smoothSolver	4.20907530e-04	2.54251190e-06	4	4.25444080e-04	2.49785840e-06	4	1.42902600e-03	6.11720070e-06	4	false	smoothSolver	2.24041920e-04	8.78821970e-07	4	true	smoothSolver	2.84106700e-05	8.65917390e-08	4	true	GAMG	2.41929460e-03	1.48457580e-05	6	true
284             	smoothSolver	4.20276770e-04	2.54076340e-06	4	4.25143240e-04	2.49734810e-06	4	1.42960790e-03	6.11683670e-06	4	false	smoothSolver	2.23767910e-04	8.76515870e-07	4	true	smoothSolver	2.83497010e-05	8.65317090e-08	4	true	GAMG	2.41554470e-03	1.48329320e-05	6	true
285             	smoothSolver	4.19686710e-04	2.53929840e-06	4	4.24524750e-04	2.49617460e-06	4	1.43015380e-03	6.11631960e-06	4	false	smoothSolver	2.23504030e-04	8.74115720e-07	4	true	smoothSolver	2.82962190e-05	8.64708980e-08	4	true	GAMG	2.41083630e-03	1.48238040e-05	6	true
286             	smoothSolver	4.19121680e-04	2.53739860e-06	4	4.23778740e-04	2.49546480e-06	4	1.43066000e-03	6.11572770e-06	4	false	smoothSolver	2.23224320e-04	8.71702620e-07	4	true	smoothSolver	2.82529290e-05	8.64152660e-08	4	true	GAMG	2.40535010e-03	1.48192260e-05	6	true
287             	smoothSolver	4.18504300e-04	2.53613680e-06	4	4.22691300e-04	2.49406040e-06	4	1.43118120e-03	6.11497660e-06	4	false	smoothSolver	2.22925140e-04	8.69191640e-07	4	true	smoothSolver	2.82146610e-05	8.63990890e-08	4	true	GAMG	2.39926540e-03	1.48206640e-05	6	true
288             	smoothSolver	4.17842660e-04	2.53469540e-06	4	4.21748830e-04	2.49371260e-06	4	1.43166380e-03	6.11404220e-06	4	false	smoothSolver	2.22628620e-04	8.66523000e-07	4	true	smoothSolver	2.82123600e-05	8.63768470e-08	4	true	GAMG	2.39248510e-03	1.48270050e-05	6	true
289             	smoothSolver	4.17093640e-04	2.53365650e-06	4	4.20969920e-04	2.49290410e-06	4	1.43207450e-03	6.11287620e-06	4	false	smoothSolver	2.22372150e-04	8.63842880e-07	4	true	smoothSolver	2.82145370e-05	8.63382070e-08	4	true	GAMG	2.38536300e-03	1.48352100e-05	6	true
290             	smoothSolver	4.16222360e-04	2.53280050e-06	4	4.20304230e-04	2.49269530e-06	4	1.43242600e-03	6.11147580e-06	4	false	smoothSolver	2.22124870e-04	8.61269270e-07	4	true	smoothSolver	2.82266080e-05	8.63362720e-08	4	true	GAMG	2.37825940e-03	1.48442640e-05	6	true
291             	smoothSolver	4.15319140e-04	2.53228630e-06	4	4.19683820e-04	2.49163910e-06	4	1.43272940e-03	6.10978120e-06	4	false	smoothSolver	2.21872200e-04	8.58672580e-07	4	true	smoothSolver	2.82474610e-05	8.63613990e-08	4	true	GAMG	2.37124880e-03	1.48551980e-05	6	true
292             	smoothSolver	4.14559370e-04	2.53108720e-06	4	4.19075010e-04	2.49076260e-06	4	1.43294070e-03	6.10774760e-06	4	false	smoothSolver	2.21570220e-04	8.56061540e-07	4	true	smoothSolver	2.82553280e-05	8.63868050e-08	4	true	GAMG	2.36417800e-03	1.48656350e-05	6	true
293             	smoothSolver	4.13969700e-04	2.53015270e-06	4	4.18128720e-04	2.48877290e-06	4	1.43309890e-03	6.10541260e-06	4	false	smoothSolver	2.21243660e-04	8.53305720e-07	4	true	smoothSolver	2.82577370e-05	8.63737150e-08	4	true	GAMG	2.35787160e-03	1.48738100e-05	6	true
294             	smoothSolver	4.13548370e-04	2.52889870e-06	4	4.17165320e-04	2.48749240e-06	4	1.43318280e-03	6.10283550e-06	4	false	smoothSolver	2.20896450e-04	8.50529700e-07	4	true	smoothSolver	2.82655900e-05	8.63649900e-08	4	true	GAMG	2.35187120e-03	1.48770650e-05	6	true
295             	smoothSolver	4.13267150e-04	2.52783050e-06	4	4.16231680e-04	2.48562340e-06	4	1.43321470e-03	6.09994150e-06	4	false	smoothSolver	2.20549580e-04	8.47564170e-07	4	true	smoothSolver	2.82547090e-05	8.63598100e-08	4	true	GAMG	2.34613130e-03	1.48771560e-05	6	true
296             	smoothSolver	4.12926060e-04	2.52638120e-06	4	4.15361740e-04	2.48472680e-06	4	1.43318950e-03	6.09678140e-06	4	false	smoothSolver	2.20169170e-04	8.44553820e-07	4	true	smoothSolver	2.82404820e-05	8.63452990e-08	4	true	GAMG	2.34063120e-03	1.48757220e-05	6	true
297             	smoothSolver	4.12614100e-04	2.52547770e-06	4	4.14792700e-04	2.48297940e-06	4	1.43312190e-03	6.09332030e-06	4	false	smoothSolver	2.19773940e-04	8.41746030e-07	4	true	smoothSolver	2.82245240e-05	8.63237180e-08	4	true	GAMG	2.33537750e-03	1.48730000e-05	6	true
298             	smoothSolver	4.12335930e-04	2.52410740e-06	4	4.14141540e-04	2.48253850e-06	4	1.43301450e-03	6.08951370e-06	4	false	smoothSolver	2.19319430e-04	8.39111450e-07	4	true	smoothSolver	2.82211740e-05	8.63241920e-08	4	true	GAMG	2.33064290e-03	1.48729490e-05	6	true
299             	smoothSolver	4.12038780e-04	2.52369050e-06	4	4.13462970e-04	2.48157820e-06	4	1.43284570e-03	6.08535640e-06	4	false	smoothSolver	2.18925950e-04	8.36604000e-07	4	true	smoothSolver	2.82328730e-05	8.63346350e-08	4	true	GAMG	2.32658190e-03	1.48780250e-05	6	true
300             	smoothSolver	4.11927500e-04	2.52274590e-06	4	4.12301660e-04	2.48117780e-06	4	1.43259340e-03	6.08084900e-06	4	false	smoothSolver	2.18592830e-04	8.34208160e-07	4	true	smoothSolver	2.82667740e-05	8.63493250e-08	4	true	GAMG	2.32308250e-03	1.48887440e-05	6	true
301             	smoothSolver	4.11882830e-04	2.52177930e-06	4	4.11651590e-04	2.47973610e-06	4	1.43228310e-03	6.07594550e-06	4	false	smoothSolver	2.18248040e-04	8.31912050e-07	4	true	smoothSolver	2.83049740e-05	8.63551150e-08	4	true	GAMG	2.32023600e-03	1.49055520e-05	6	true
302             	smoothSolver	4.11708780e-04	2.52033480e-06	4	4.11317380e-04	2.47817460e-06	4	1.43189360e-03	6.07061640e-06	4	false	smoothSolver	2.17936860e-04	8.29755460e-07	4	true	smoothSolver	2.83285220e-05	8.63958900e-08	4	true	GAMG	2.31816330e-03	1.49256710e-05	6	true
303             	smoothSolver	4.11585570e-04	2.51940360e-06	4	4.10659890e-04	2.47546820e-06	4	1.43141340e-03	6.06478000e-06	4	false	smoothSolver	2.17663250e-04	8.27697850e-07	4	true	smoothSolver	2.83414740e-05	8.64393860e-08	4	true	GAMG	2.31706360e-03	1.49468100e-05	6	true
304             	smoothSolver	4.11571230e-04	2.51808880e-06	4	4.09936900e-04	2.47356570e-06	4	1.43081880e-03	6.05845350e-06	4	false	smoothSolver	2.17457470e-04	8.25907520e-07	4	true	smoothSolver	2.83540660e-05	8.64894190e-08	4	true	GAMG	2.31665380e-03	1.49703090e-05	6	true
305             	smoothSolver	4.11429310e-04	2.51592200e-06	4	4.09290260e-04	2.47072860e-06	4	1.43013910e-03	6.05172300e-06	4	false	smoothSolver	2.17301600e-04	8.24244940e-07	4	true	smoothSolver	2.83863050e-05	8.65488200e-08	4	true	GAMG	2.31644920e-03	1.49898270e-05	6	true
306             	smoothSolver	4.11421770e-04	2.51391230e-06	4	4.08557960e-04	2.46857590e-06	4	1.42939480e-03	6.04464120e-06	4	false	smoothSolver	2.17146790e-04	8.22676020e-07	4	true	smoothSolver	2.84226370e-05	8.65907500e-08	4	true	GAMG	2.31644490e-03	1.50020890e-05	6	true
307             	smoothSolver	4.11587170e-04	2.51298210e-06	4	4.08024000e-04	2.46559860e-06	4	1.42858500e-03	6.03719510e-06	4	false	smoothSolver	2.17013300e-04	8.21130060e-07	4	true	smoothSolver	2.84656540e-05	8.66167530e-08	4	true	GAMG	2.31662340e-03	1.50067900e-05	6	true
308             	smoothSolver	4.11757170e-04	2.51177620e-06	4	4.07698080e-04	2.46326920e-06	4	1.42773390e-03	6.02954710e-06	4	false	smoothSolver	2.16938860e-04	8.19539290e-07	4	true	smoothSolver	2.85354980e-05	8.66718120e-08	4	true	GAMG	2.31717050e-03	1.50040800e-05	6	true
309             	smoothSolver	4.11915810e-04	2.51111500e-06	4	4.07512600e-04	2.46055180e-06	4	1.42683880e-03	6.02171390e-06	4	false	smoothSolver	2.16981650e-04	8.17977630e-07	4	true	smoothSolver	2.86022490e-05	8.67248560e-08	4	true	GAMG	2.31799730e-03	1.49948760e-05	6	true
310             	smoothSolver	4.12195040e-04	2.51037650e-06	4	4.07495090e-04	2.45904450e-06	4	1.42592610e-03	6.01374290e-06	4	false	smoothSolver	2.17033440e-04	8.16453970e-07	4	true	smoothSolver	2.86508230e-05	8.67549130e-08	4	true	GAMG	2.31910630e-03	1.49809230e-05	6	true
311             	smoothSolver	4.12535890e-04	2.51006500e-06	4	4.07429360e-04	2.45681830e-06	4	1.42498770e-03	6.00558170e-06	4	false	smoothSolver	2.17152600e-04	8.14928670e-07	4	true	smoothSolver	2.87114610e-05	8.67772260e-08	4	true	GAMG	2.32100280e-03	1.49651720e-05	6	true
312             	smoothSolver	4.12849150e-04	2.50932980e-06	4	4.07446330e-04	2.45492960e-06	4	1.42404950e-03	5.99732050e-06	4	false	smoothSolver	2.17263540e-04	8.13406810e-07	4	true	smoothSolver	2.87737010e-05	8.68003090e-08	4	true	GAMG	2.32319890e-03	1.49497340e-05	6	true
313             	smoothSolver	4.12919580e-04	2.50892120e-06	4	4.07730240e-04	2.45220040e-06	4	1.42311100e-03	5.98906090e-06	4	false	smoothSolver	2.17363760e-04	8.11802800e-07	4	true	smoothSolver	2.88209900e-05	8.67845290e-08	4	true	GAMG	2.32572560e-03	1.49353510e-05	6	true
314             	smoothSolver	4.13081270e-04	2.50830420e-06	4	4.08012590e-04	2.45006170e-06	4	1.42218660e-03	5.98087060e-06	4	false	smoothSolver	2.17609410e-04	8.10334960e-07	4	true	smoothSolver	2.88966240e-05	8.67825800e-08	4	true	GAMG	2.32838140e-03	1.49197400e-05	6	true
315             	smoothSolver	4.13418100e-04	2.50813980e-06	4	4.08423870e-04	2.44712840e-06	4	1.42124270e-03	5.97274520e-06	4	false	smoothSolver	2.17734180e-04	8.09018730e-07	4	true	smoothSolver	2.89543190e-05	8.67881390e-08	4	true	GAMG	2.33123550e-03	1.49034590e-05	6	true
316             	smoothSolver	4.13814900e-04	2.50735130e-06	4	4.08882100e-04	2.44502260e-06	4	1.42028660e-03	5.96468190e-06	4	false	smoothSolver	2.17797620e-04	8.07761020e-07	4	true	smoothSolver	2.89512030e-05	8.67762270e-08	4	true	GAMG	2.33388110e-03	1.48894390e-05	6	true
317             	smoothSolver	4.13870660e-04	2.50617620e-06	4	4.09490910e-04	2.44229070e-06	4	1.41930700e-03	5.95656040e-06	4	false	smoothSolver	2.17835550e-04	8.06777520e-07	4	true	smoothSolver	2.89476020e-05	8.67619260e-08	4	true	GAMG	2.33621490e-03	1.48777470e-05	6	true
318             	smoothSolver	4.14060250e-04	2.50371600e-06	4	4.10038200e-04	2.43994730e-06	4	1.41829020e-03	5.94834490e-06	4	false	smoothSolver	2.17866070e-04	8.05758180e-07	4	true	smoothSolver	2.89466600e-05	8.67689660e-08	4	true	GAMG	2.33841670e-03	1.48685320e-05	6	true
319             	smoothSolver	4.14175440e-04	2.50119770e-06	4	4.10691040e-04	2.43672080e-06	4	1.41724000e-03	5.93996090e-06	4	false	smoothSolver	2.17958270e-04	8.04858010e-07	4	true	smoothSolver	2.89430380e-05	8.67792350e-08	4	true	GAMG	2.34040730e-03	1.48606280e-05	6	true
320             	smoothSolver	4.14180450e-04	2.49800190e-06	4	4.11322040e-04	2.43402890e-06	4	1.41618560e-03	5.93145750e-06	4	false	smoothSolver	2.18088460e-04	8.04105000e-07	4	true	smoothSolver	2.89190160e-05	8.68083880e-08	4	true	GAMG	2.34229710e-03	1.48540110e-05	6	true
321             	smoothSolver	4.14285440e-04	2.49514960e-06	4	4.11991900e-04	2.43122370e-06	4	1.41514290e-03	5.92279790e-06	4	false	smoothSolver	2.18168480e-04	8.03370620e-07	4	true	smoothSolver	2.89049360e-05	8.68247570e-08	4	true	GAMG	2.34409970e-03	1.48483570e-05	6	true
322             	smoothSolver	4.14258330e-04	2.49204930e-06	4	4.12627980e-04	2.42963390e-06	4	1.41409550e-03	5.91399640e-06	4	false	smoothSolver	2.18182260e-04	8.02513950e-07	4	true	smoothSolver	2.89081150e-05	8.68395200e-08	4	true	GAMG	2.34587130e-03	1.48436280e-05	6	true
323             	smoothSolver	4.14298670e-04	2.48922290e-06	4	4.13259360e-04	2.42776310e-06	4	1.41302730e-03	5.90511220e-06	4	false	smoothSolver	2.18252670e-04	8.01668650e-07	4	true	smoothSolver	2.89468960e-05	8.68391600e-08	4	true	GAMG	2.34724280e-03	1.48380600e-05	6	true
324             	smoothSolver	4.14314480e-04	2.48598500e-06	4	4.13553950e-04	2.42633390e-06	4	1.41194540e-03	5.89617670e-06	4	false	smoothSolver	2.18364290e-04	8.00872640e-07	4	true	smoothSolver	2.89737220e-05	8.68235450e-08	4	true	GAMG	2.34855100e-03	1.48312290e-05	6	true
325             	smoothSolver	4.14239340e-04	2.48323440e-06	4	4.13860620e-04	2.42354980e-06	4	1.41085570e-03	5.88728000e-06	4	false	smoothSolver	2.18506930e-04	8.00104530e-07	4	true	smoothSolver	2.89938420e-05	8.67999950e-08	4	true	GAMG	2.34965800e-03	1.48225880e-05	6	true
326             	smoothSolver	4.14346060e-04	2.48076730e-06	4	4.14138330e-04	2.42159940e-06	4	1.40974640e-03	5.87844770e-06	4	false	smoothSolver	2.18658240e-04	7.99310920e-07	4	true	smoothSolver	2.90068980e-05	8.67408060e-08	4	true	GAMG	2.35030820e-03	1.48110910e-05	6	true
327             	smoothSolver	4.14601480e-04	2.47900880e-06	4	4.14470970e-04	2.41846230e-06	4	1.40860910e-03	5.86966270e-06	4	false	smoothSolver	2.18813780e-04	7.98574630e-07	4	true	smoothSolver	2.89947090e-05	8.66854020e-08	4	true	GAMG	2.35055830e-03	1.47960040e-05	6	true
328             	smoothSolver	4.14884270e-04	2.47652070e-06	4	4.14598410e-04	2.41605970e-06	4	1.40744130e-03	5.86080860e-06	4	false	smoothSolver	2.18918630e-04	7.97890410e-07	4	true	smoothSolver	2.90055150e-05	8.66318590e-08	4	true	GAMG	2.35052430e-03	1.47791650e-05	6	true
329             	smoothSolver	4.14935960e-04	2.47441510e-06	4	4.14589930e-04	2.41336270e-06	4	1.40625390e-03	5.85180530e-06	4	false	smoothSolver	2.19004000e-04	7.97280340e-07	4	true	smoothSolver	2.89886360e-05	8.65793950e-08	4	true	GAMG	2.35001980e-03	1.47606170e-05	6	true
330             	smoothSolver	4.14961980e-04	2.47164410e-06	4	4.14608520e-04	2.41186040e-06	4	1.40503810e-03	5.84270560e-06	4	false	smoothSolver	2.18972580e-04	7.96679480e-07	4	true	smoothSolver	2.89621830e-05	8.65196000e-08	4	true	GAMG	2.34902690e-03	1.47406080e-05	6	true
331             	smoothSolver	4.14888170e-04	2.46899810e-06	4	4.14629130e-04	2.40979140e-06	4	1.40379520e-03	5.83356700e-06	4	false	smoothSolver	2.18900180e-04	7.96138700e-07	4	true	smoothSolver	2.89324830e-05	8.64494210e-08	4	true	GAMG	2.34743640e-03	1.47192300e-05	6	true
332             	smoothSolver	4.14856190e-04	2.46563820e-06	4	4.14131340e-04	2.40858060e-06	4	1.40254650e-03	5.82448630e-06	4	false	smoothSolver	2.18826270e-04	7.95690970e-07	4	true	smoothSolver	2.89142950e-05	8.64168620e-08	4	true	GAMG	2.34513460e-03	1.46968190e-05	6	true
333             	smoothSolver	4.14651190e-04	2.46264310e-06	4	4.13601010e-04	2.40639230e-06	4	1.40132120e-03	5.81535500e-06	4	false	smoothSolver	2.18732900e-04	7.95311000e-07	4	true	smoothSolver	2.89024580e-05	8.63736230e-08	4	true	GAMG	2.34212930e-03	1.46737310e-05	6	true
334             	smoothSolver	4.14090190e-04	2.45858970e-06	4	4.13224790e-04	2.40445970e-06	4	1.40012660e-03	5.80639750e-06	4	false	smoothSolver	2.18685060e-04	7.94899730e-07	4	true	smoothSolver	2.89146220e-05	8.63288470e-08	4	true	GAMG	2.33856960e-03	1.46512830e-05	6	true
335             	smoothSolver	4.13768420e-04	2.45489770e-06	4	4.12640520e-04	2.40174550e-06	4	1.39892510e-03	5.79761430e-06	4	false	smoothSolver	2.18625150e-04	7.94436150e-07	4	true	smoothSolver	2.88977840e-05	8.62635910e-08	4	true	GAMG	2.33442990e-03	1.46278920e-05	6	true
336             	smoothSolver	4.13553180e-04	2.45127310e-06	4	4.12042840e-04	2.40003720e-06	4	1.39771510e-03	5.78895830e-06	4	false	smoothSolver	2.18505450e-04	7.93936820e-07	4	true	smoothSolver	2.88897480e-05	8.61902950e-08	4	true	GAMG	2.32998740e-03	1.46034100e-05	6	true
337             	smoothSolver	4.13393640e-04	2.44868020e-06	4	4.11628120e-04	2.39776800e-06	4	1.39655440e-03	5.78049340e-06	4	false	smoothSolver	2.18374050e-04	7.93446690e-07	4	true	smoothSolver	2.88928090e-05	8.61361820e-08	4	true	GAMG	2.32583780e-03	1.45770880e-05	6	true
338             	smoothSolver	4.13353370e-04	2.44698550e-06	4	4.11145610e-04	2.39638850e-06	4	1.39543900e-03	5.77220300e-06	4	false	smoothSolver	2.18263380e-04	7.92951580e-07	4	true	smoothSolver	2.88767350e-05	8.60872950e-08	4	true	GAMG	2.32137330e-03	1.45504060e-05	6	true
339             	smoothSolver	4.12980650e-04	2.44577270e-06	4	4.10729290e-04	2.39408220e-06	4	1.39433960e-03	5.76404150e-06	4	false	smoothSolver	2.18129540e-04	7.92414240e-07	4	true	smoothSolver	2.88713950e-05	8.60355060e-08	4	true	GAMG	2.31676780e-03	1.45251350e-05	6	true
340             	smoothSolver	4.12700060e-04	2.44480420e-06	4	4.10315860e-04	2.39211440e-06	4	1.39326170e-03	5.75597000e-06	4	false	smoothSolver	2.18023810e-04	7.91892480e-07	4	true	smoothSolver	2.88672960e-05	8.59962210e-08	4	true	GAMG	2.31208140e-03	1.45019340e-05	6	true
341             	smoothSolver	4.12449680e-04	2.44456920e-06	4	4.09855020e-04	2.38923460e-06	4	1.39220610e-03	5.74783850e-06	4	false	smoothSolver	2.17912050e-04	7.91037900e-07	4	true	smoothSolver	2.88342530e-05	8.59652750e-08	4	true	GAMG	2.30726370e-03	1.44794930e-05	6	true
342             	smoothSolver	4.12043700e-04	2.44403780e-06	4	4.09490450e-04	2.38701280e-06	4	1.39119070e-03	5.73948760e-06	4	false	smoothSolver	2.17846700e-04	7.90215020e-07	4	true	smoothSolver	2.88323980e-05	8.59311220e-08	4	true	GAMG	2.30248550e-03	1.44601440e-05	6	true
343             	smoothSolver	4.11467600e-04	2.44362650e-06	4	4.09161490e-04	2.38412790e-06	4	1.39020200e-03	5.73083910e-06	4	false	smoothSolver	2.17761490e-04	7.89380920e-07	4	true	smoothSolver	2.88505160e-05	8.58262570e-08	4	true	GAMG	2.29803890e-03	1.44406730e-05	6	true
344             	smoothSolver	4.10937850e-04	2.44218450e-06	4	4.08851840e-04	2.38192090e-06	4	1.38922970e-03	5.72238250e-06	4	false	smoothSolver	2.17735120e-04	7.88593910e-07	4	true	smoothSolver	2.88821740e-05	8.57466570e-08	4	true	GAMG	2.29405620e-03	1.44228980e-05	6	true
345             	smoothSolver	4.10535630e-04	2.44100160e-06	4	4.08720190e-04	2.37884660e-06	4	1.38831020e-03	5.71419910e-06	4	false	smoothSolver	2.17759200e-04	7.87875780e-07	4	true	smoothSolver	2.89136450e-05	8.56924610e-08	4	true	GAMG	2.29089910e-03	1.44067620e-05	6	true
346             	smoothSolver	4.10230130e-04	2.43962300e-06	4	4.08556730e-04	2.37587290e-06	4	1.38738930e-03	5.70679200e-06	4	false	smoothSolver	2.17744670e-04	7.87250270e-07	4	true	smoothSolver	2.89609690e-05	8.56410960e-08	4	true	GAMG	2.28825310e-03	1.43878670e-05	6	true
347             	smoothSolver	4.09915390e-04	2.43822510e-06	4	4.08276570e-04	2.37205720e-06	4	1.38650140e-03	5.69951920e-06	4	false	smoothSolver	2.17725250e-04	7.86693730e-07	4	true	smoothSolver	2.89818170e-05	8.55518910e-08	4	true	GAMG	2.28630360e-03	1.43651730e-05	6	true
348             	smoothSolver	4.09912270e-04	2.43684430e-06	4	4.08137800e-04	2.36923220e-06	4	1.38565300e-03	5.69250980e-06	4	false	smoothSolver	2.17754290e-04	7.86181810e-07	4	true	smoothSolver	2.90037290e-05	8.54487880e-08	4	true	GAMG	2.28513490e-03	1.43392820e-05	6	true
349             	smoothSolver	4.09804630e-04	2.43661560e-06	4	4.07845900e-04	2.36589840e-06	4	1.38484820e-03	5.68574130e-06	4	false	smoothSolver	2.17763770e-04	7.85699170e-07	4	true	smoothSolver	2.90422950e-05	8.53344070e-08	4	true	GAMG	2.28467240e-03	1.43116100e-05	6	true
350             	smoothSolver	4.09849520e-04	2.43646660e-06	4	4.07861810e-04	2.36365500e-06	4	1.38408270e-03	5.67920720e-06	4	false	smoothSolver	2.17801000e-04	7.85177920e-07	4	true	smoothSolver	2.90517860e-05	8.52136470e-08	4	true	GAMG	2.28460420e-03	1.42855460e-05	6	true
351             	smoothSolver	4.09970920e-04	2.43737450e-06	4	4.07831500e-04	2.36125160e-06	4	1.38333400e-03	5.67290460e-06	4	false	smoothSolver	2.17847780e-04	7.84638800e-07	4	true	smoothSolver	2.90528350e-05	8.51296740e-08	4	true	GAMG	2.28517620e-03	1.42601070e-05	6	true
352             	smoothSolver	4.10130140e-04	2.43821430e-06	4	4.08003790e-04	2.35918520e-06	4	1.38264720e-03	5.66681920e-06	4	false	smoothSolver	2.17884770e-04	7.84116300e-07	4	true	smoothSolver	2.90594070e-05	8.50692320e-08	4	true	GAMG	2.28606170e-03	1.42368560e-05	6	true
353             	smoothSolver	4.10738300e-04	2.43905740e-06	4	4.08202650e-04	2.35627920e-06	4	1.38200640e-03	5.66115960e-06	4	false	smoothSolver	2.17905060e-04	7.83549550e-07	4	true	smoothSolver	2.90543590e-05	8.50006900e-08	4	true	GAMG	2.28689400e-03	1.42193860e-05	6	true
354             	smoothSolver	4.11029640e-04	2.43951790e-06	4	4.08419340e-04	2.35357090e-06	4	1.38136870e-03	5.65592210e-06	4	false	smoothSolver	2.17930490e-04	7.82938260e-07	4	true	smoothSolver	2.90293020e-05	8.49098450e-08	4	true	GAMG	2.28744680e-03	1.42017880e-05	6	true
355             	smoothSolver	4.11298320e-04	2.44058920e-06	4	4.08908400e-04	2.35096050e-06	4	1.38074710e-03	5.65099570e-06	4	false	smoothSolver	2.17913300e-04	7.82195540e-07	4	true	smoothSolver	2.90079910e-05	8.48169930e-08	4	true	GAMG	2.28772780e-03	1.41777670e-05	6	true
356             	smoothSolver	4.11600760e-04	2.44168670e-06	4	4.09405170e-04	2.34953520e-06	4	1.38013820e-03	5.64641390e-06	4	false	smoothSolver	2.17895000e-04	7.81278760e-07	4	true	smoothSolver	2.89968070e-05	8.47009130e-08	4	true	GAMG	2.28758980e-03	1.41484450e-05	6	true
357             	smoothSolver	4.12133030e-04	2.44383200e-06	4	4.09839830e-04	2.34731300e-06	4	1.37953650e-03	5.64201350e-06	4	false	smoothSolver	2.17890630e-04	7.80187180e-07	4	true	smoothSolver	2.90018680e-05	8.46170950e-08	4	true	GAMG	2.28791710e-03	1.41175860e-05	6	true
358             	smoothSolver	4.12840360e-04	2.44654680e-06	4	4.10174880e-04	2.34606570e-06	4	1.37900090e-03	5.63757960e-06	4	false	smoothSolver	2.17892150e-04	7.78772090e-07	4	true	smoothSolver	2.89928600e-05	8.45373180e-08	4	true	GAMG	2.28804150e-03	1.40905450e-05	6	true
359             	smoothSolver	4.13662080e-04	2.44949120e-06	4	4.10501000e-04	2.34464730e-06	4	1.37849510e-03	5.63302030e-06	4	false	smoothSolver	2.17966090e-04	7.77155600e-07	4	true	smoothSolver	2.89722560e-05	8.45266500e-08	4	true	GAMG	2.28794150e-03	1.40682600e-05	6	true
360             	smoothSolver	4.14408950e-04	2.45172980e-06	4	4.10919180e-04	2.34347470e-06	4	1.37796640e-03	5.62840870e-06	4	false	smoothSolver	2.18028960e-04	7.75619710e-07	4	true	smoothSolver	2.89362230e-05	8.45780550e-08	4	true	GAMG	2.28749440e-03	1.40521450e-05	6	true
361             	smoothSolver	4.14926380e-04	2.45310010e-06	4	4.11397750e-04	2.34111750e-06	4	1.37742350e-03	5.62364080e-06	4	false	smoothSolver	2.18117250e-04	7.74136780e-07	4	true	smoothSolver	2.88906630e-05	8.46234550e-08	4	true	GAMG	2.28710250e-03	1.40419760e-05	6	true
362             	smoothSolver	4.15093620e-04	2.45270900e-06	4	4.11642290e-04	2.33824560e-06	4	1.37687840e-03	5.61870540e-06	4	false	smoothSolver	2.18192200e-04	7.72669960e-07	4	true	smoothSolver	2.88523830e-05	8.47163050e-08	4	true	GAMG	2.28683750e-03	1.40360830e-05	6	true
363             	smoothSolver	4.15501630e-04	2.45230310e-06	4	4.12041500e-04	2.33526780e-06	4	1.37633100e-03	5.61360710e-06	4	false	smoothSolver	2.18218740e-04	7.71273690e-07	4	true	smoothSolver	2.88734790e-05	8.48159440e-08	4	true	GAMG	2.28608570e-03	1.40334160e-05	6	true
364             	smoothSolver	4.15846090e-04	2.45055880e-06	4	4.12179400e-04	2.33408710e-06	4	1.37576060e-03	5.60850160e-06	4	false	smoothSolver	2.18226930e-04	7.69728450e-07	4	true	smoothSolver	2.88304900e-05	8.48705320e-08	4	true	GAMG	2.28458710e-03	1.40345350e-05	6	true
365             	smoothSolver	4.16009390e-04	2.44917530e-06	4	4.11961420e-04	2.33268760e-06	4	1.37515750e-03	5.60335850e-06	4	false	smoothSolver	2.18229780e-04	7.68370710e-07	4	true	smoothSolver	2.87936120e-05	8.49441160e-08	4	true	GAMG	2.28236940e-03	1.40371130e-05	6	true
366             	smoothSolver	4.16180530e-04	2.44755290e-06	4	4.11632730e-04	2.33256100e-06	4	1.37452450e-03	5.59789340e-06	4	false	smoothSolver	2.18230040e-04	7.67140990e-07	4	true	smoothSolver	2.87385120e-05	8.49977710e-08	4	true	GAMG	2.27952040e-03	1.40393280e-05	6	true
367             	smoothSolver	4.16217990e-04	2.44566420e-06	4	4.11338790e-04	2.33220830e-06	4	1.37385920e-03	5.59212930e-06	4	false	smoothSolver	2.18234600e-04	7.65961130e-07	4	true	smoothSolver	2.87120950e-05	8.50360500e-08	4	true	GAMG	2.27598130e-03	1.40384240e-05	6	true
368             	smoothSolver	4.16318460e-04	2.44298460e-06	4	4.10796730e-04	2.33299790e-06	4	1.37318360e-03	5.58617010e-06	4	false	smoothSolver	2.18217220e-04	7.64780200e-07	4	true	smoothSolver	2.87227230e-05	8.51053770e-08	4	true	GAMG	2.27220070e-03	1.40328700e-05	6	true
369             	smoothSolver	4.16076330e-04	2.44038490e-06	4	4.10485950e-04	2.33387170e-06	4	1.37248900e-03	5.58010680e-06	4	false	smoothSolver	2.18314420e-04	7.63771080e-07	4	true	smoothSolver	2.86557510e-05	8.51719490e-08	4	true	GAMG	2.26839730e-03	1.40235890e-05	6	true
370             	smoothSolver	4.15580080e-04	2.43755300e-06	4	4.10153790e-04	2.33512180e-06	4	1.37179680e-03	5.57396120e-06	4	false	smoothSolver	2.18432100e-04	7.62984290e-07	4	true	smoothSolver	2.86028400e-05	8.52596230e-08	4	true	GAMG	2.26420230e-03	1.40124410e-05	6	true
