# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
272             	smoothSolver	7.90798360e-04	4.45364120e-06	3	5.27568660e-03	3.29439010e-05	3	1.20985640e-03	3.84624870e-06	4	false	smoothSolver	1.88526650e-03	1.23628450e-05	3	true	smoothSolver	2.53600680e-05	7.63438410e-08	4	true	GAMG	1.86446590e-02	1.25538390e-04	5	true
273             	smoothSolver	7.80943730e-04	4.43018920e-06	3	5.20022490e-03	3.25908820e-05	3	1.22231880e-03	3.99618540e-06	4	false	smoothSolver	1.86090340e-03	1.22536510e-05	3	true	smoothSolver	2.51848870e-05	7.57779030e-08	4	true	GAMG	1.86513250e-02	1.25679150e-04	5	true
274             	smoothSolver	7.71789720e-04	4.41319750e-06	3	5.12208820e-03	3.23219910e-05	3	1.23553650e-03	4.15820540e-06	4	false	smoothSolver	1.83876630e-03	1.21525130e-05	3	true	smoothSolver	2.50168850e-05	7.51959660e-08	4	true	GAMG	1.86659130e-02	1.25421870e-04	5	true
275             	smoothSolver	7.63160650e-04	4.39893290e-06	3	5.04301040e-03	3.20858160e-05	3	1.24876410e-03	4.32800730e-06	4	false	smoothSolver	1.81824220e-03	1.20553830e-05	3	true	smoothSolver	2.48610860e-05	7.45602080e-08	4	true	GAMG	1.86570420e-02	1.24844480e-04	5	true
276             	smoothSolver	7.54799830e-04	4.38478530e-06	3	4.96348950e-03	3.18711010e-05	3	1.26185950e-03	4.49755340e-06	4	false	smoothSolver	1.80036660e-03	1.19595730e-05	3	true	smoothSolver	2.47118300e-05	7.38778380e-08	4	true	GAMG	1.86181760e-02	1.23945630e-04	5	true
277             	smoothSolver	7.46726870e-04	4.36808630e-06	3	4.88356600e-03	3.16896890e-05	3	1.27427340e-03	4.66277010e-06	4	false	smoothSolver	1.78379940e-03	1.18653750e-05	3	true	smoothSolver	2.45586990e-05	7.31288430e-08	4	true	GAMG	1.85507440e-02	1.22618360e-04	5	true
278             	smoothSolver	7.38931210e-04	4.34908650e-06	3	4.80623150e-03	3.15131230e-05	3	1.28578590e-03	4.81969780e-06	4	false	smoothSolver	1.76830040e-03	1.17782630e-05	3	true	smoothSolver	2.43921710e-05	7.23097750e-08	4	true	GAMG	1.84709890e-02	1.19899760e-04	5	true
279             	smoothSolver	7.31430580e-04	4.32428660e-06	3	4.73178960e-03	3.13323120e-05	3	1.29580810e-03	4.96554020e-06	4	false	smoothSolver	1.75298080e-03	1.16902310e-05	3	true	smoothSolver	2.42139020e-05	7.14273420e-08	4	true	GAMG	1.83895270e-02	1.16724340e-04	5	true
280             	smoothSolver	7.24260410e-04	4.29331980e-06	3	4.66038720e-03	3.10942000e-05	3	1.30386410e-03	5.09532430e-06	4	false	smoothSolver	1.73767860e-03	1.15972910e-05	3	true	smoothSolver	2.40466810e-05	7.04922920e-08	4	true	GAMG	1.82929010e-02	1.12541610e-04	5	true
281             	smoothSolver	7.16886760e-04	4.26002950e-06	3	4.59374710e-03	3.08226520e-05	3	1.30974570e-03	5.20795180e-06	4	false	smoothSolver	1.72288930e-03	1.14871570e-05	3	true	smoothSolver	2.38648020e-05	6.94623850e-08	4	true	GAMG	1.81901270e-02	1.08281980e-04	5	true
282             	smoothSolver	7.09211460e-04	4.22479290e-06	3	4.53116830e-03	3.05454280e-05	3	1.31333860e-03	5.30299960e-06	4	false	smoothSolver	1.70806920e-03	1.13645780e-05	3	true	smoothSolver	2.36849500e-05	6.84403130e-08	4	true	GAMG	1.80809530e-02	1.04742550e-04	5	true
283             	smoothSolver	7.01220900e-04	4.18713490e-06	3	4.47269340e-03	3.02580590e-05	3	1.31482180e-03	5.37991190e-06	4	false	smoothSolver	1.69285790e-03	1.12387690e-05	3	true	smoothSolver	2.35006540e-05	6.74888960e-08	4	true	GAMG	1.79745010e-02	1.02765230e-04	5	true
284             	smoothSolver	6.92953680e-04	4.14589670e-06	3	4.41672570e-03	2.99750090e-05	3	1.31383370e-03	5.43636090e-06	4	false	smoothSolver	1.67669370e-03	1.11110460e-05	3	true	smoothSolver	2.33046310e-05	6.66031240e-08	4	true	GAMG	1.78610200e-02	1.01444760e-04	5	true
285             	smoothSolver	6.84300340e-04	4.10271450e-06	3	4.36291410e-03	2.96850160e-05	3	1.31038200e-03	5.47206790e-06	4	false	smoothSolver	1.65954650e-03	1.09824550e-05	3	true	smoothSolver	2.31129400e-05	6.57903570e-08	4	true	GAMG	1.77488180e-02	1.00267670e-04	5	true
286             	smoothSolver	6.75470810e-04	4.05856620e-06	3	4.31081840e-03	2.93723640e-05	3	1.30469580e-03	5.48641540e-06	4	false	smoothSolver	1.64138860e-03	1.08439680e-05	3	true	smoothSolver	2.29124480e-05	6.50151250e-08	4	true	GAMG	1.76476780e-02	9.84288190e-05	5	true
287             	smoothSolver	6.66502680e-04	4.01401730e-06	3	4.25916380e-03	2.90180070e-05	3	1.29670210e-03	5.47989380e-06	4	false	smoothSolver	1.62255460e-03	1.06983840e-05	3	true	smoothSolver	2.27171300e-05	6.42987700e-08	4	true	GAMG	1.75483030e-02	9.55470430e-05	5	true
288             	smoothSolver	6.57417020e-04	3.96723490e-06	3	4.20611240e-03	2.85943640e-05	3	1.28654330e-03	5.45472100e-06	4	false	smoothSolver	1.60306270e-03	1.05566350e-05	3	true	smoothSolver	2.25231780e-05	6.36450050e-08	4	true	GAMG	1.74501650e-02	9.17949960e-05	5	true
289             	smoothSolver	6.47894910e-04	3.91720730e-06	3	4.15136350e-03	2.81128030e-05	3	1.27436550e-03	5.41192330e-06	4	false	smoothSolver	1.58266530e-03	1.04385100e-05	3	true	smoothSolver	2.23424610e-05	6.30180150e-08	4	true	GAMG	1.73534280e-02	8.78307100e-05	5	true
290             	smoothSolver	6.37881020e-04	3.86842570e-06	3	4.09414700e-03	2.75973700e-05	3	1.26037150e-03	5.35471910e-06	4	false	smoothSolver	1.56184650e-03	1.03450440e-05	3	true	smoothSolver	2.21570330e-05	6.24469710e-08	4	true	GAMG	1.72698430e-02	8.42024770e-05	5	true
291             	smoothSolver	6.27885410e-04	3.82566980e-06	3	4.03372580e-03	2.70699020e-05	3	1.24474620e-03	5.28583240e-06	4	false	smoothSolver	1.54040930e-03	1.02705760e-05	3	true	smoothSolver	2.19830770e-05	6.19284660e-08	4	true	GAMG	1.72101980e-02	1.71126640e-04	4	true
292             	smoothSolver	6.17879790e-04	3.78427750e-06	3	3.97044190e-03	2.65582100e-05	3	1.22755140e-03	5.20820220e-06	4	false	smoothSolver	1.51850060e-03	1.02180940e-05	3	true	smoothSolver	2.18071430e-05	6.15225640e-08	4	true	GAMG	1.71524080e-02	1.65853420e-04	4	true
293             	smoothSolver	6.07932360e-04	3.73862810e-06	3	3.90631010e-03	2.60800230e-05	3	1.20909770e-03	5.12605120e-06	4	false	smoothSolver	1.49580530e-03	1.01829190e-05	3	true	smoothSolver	2.16259210e-05	6.11559960e-08	4	true	GAMG	1.70844460e-02	1.61106980e-04	4	true
294             	smoothSolver	5.98116880e-04	3.69176730e-06	3	3.84205730e-03	2.56643780e-05	3	1.18960110e-03	5.04613950e-06	4	false	smoothSolver	1.47275100e-03	1.01529970e-05	3	true	smoothSolver	2.14397750e-05	6.08113720e-08	4	true	GAMG	1.70042330e-02	1.56903170e-04	4	true
295             	smoothSolver	5.88507920e-04	3.64153640e-06	3	3.77846700e-03	2.53095990e-05	3	1.16945990e-03	4.96550100e-06	4	false	smoothSolver	1.44988890e-03	1.01246270e-05	3	true	smoothSolver	2.12585300e-05	6.04682010e-08	4	true	GAMG	1.69056140e-02	1.53247390e-04	4	true
296             	smoothSolver	5.78945880e-04	3.58727790e-06	3	3.71599290e-03	2.50191640e-05	3	1.14869610e-03	4.88242900e-06	4	false	smoothSolver	1.42689200e-03	1.00929770e-05	3	true	smoothSolver	2.10552740e-05	6.01106240e-08	4	true	GAMG	1.67897110e-02	1.50178780e-04	4	true
297             	smoothSolver	5.69456040e-04	3.52947130e-06	3	3.65617770e-03	2.47782180e-05	3	1.12701360e-03	4.79643170e-06	4	false	smoothSolver	1.40413170e-03	1.00551320e-05	3	true	smoothSolver	2.08597130e-05	5.97441300e-08	4	true	GAMG	1.66623060e-02	1.47686120e-04	4	true
298             	smoothSolver	5.59995610e-04	3.46882670e-06	3	3.59943350e-03	2.45674000e-05	3	1.10481060e-03	4.70778640e-06	4	false	smoothSolver	1.38168140e-03	1.00075990e-05	3	true	smoothSolver	2.06619880e-05	5.93384230e-08	4	true	GAMG	1.65281150e-02	1.45695640e-04	4	true
299             	smoothSolver	5.50606780e-04	3.40866720e-06	3	3.54490180e-03	2.43669610e-05	3	1.08220380e-03	4.61610870e-06	4	false	smoothSolver	1.35937420e-03	9.94193760e-06	3	true	smoothSolver	2.04527030e-05	5.88997320e-08	4	true	GAMG	1.63763520e-02	1.44099270e-04	4	true
300             	smoothSolver	5.41583420e-04	3.34855890e-06	3	3.49374720e-03	2.41820310e-05	3	1.05905130e-03	4.51983800e-06	4	false	smoothSolver	1.33763860e-03	9.85961400e-06	3	true	smoothSolver	2.02361420e-05	5.84374000e-08	4	true	GAMG	1.62087950e-02	1.42810690e-04	4	true
301             	smoothSolver	5.32648260e-04	3.28916900e-06	3	3.44581070e-03	2.40314300e-05	3	1.03555650e-03	4.41938640e-06	4	false	smoothSolver	1.31677870e-03	9.76401410e-06	3	true	smoothSolver	2.00147870e-05	5.78875230e-08	4	true	GAMG	1.60294700e-02	1.41609700e-04	4	true
302             	smoothSolver	5.24026170e-04	3.23027700e-06	3	3.40160490e-03	2.38979910e-05	3	1.01206820e-03	4.31589030e-06	4	false	smoothSolver	1.29631340e-03	9.65667050e-06	3	true	smoothSolver	1.97940550e-05	5.72952960e-08	4	true	GAMG	1.58484110e-02	1.40398880e-04	4	true
303             	smoothSolver	5.15666400e-04	3.17326140e-06	3	3.36021740e-03	2.37674960e-05	3	9.88598690e-04	4.21029070e-06	4	false	smoothSolver	1.27681510e-03	9.53854390e-06	3	true	smoothSolver	1.95780910e-05	5.66781100e-08	4	true	GAMG	1.56924840e-02	1.39293780e-04	4	true
304             	smoothSolver	5.07754600e-04	3.11951380e-06	3	3.32017540e-03	2.36173860e-05	3	9.65533480e-04	4.10222660e-06	4	false	smoothSolver	1.25798960e-03	9.40774440e-06	3	true	smoothSolver	1.93628040e-05	5.60477620e-08	4	true	GAMG	1.55546920e-02	1.38084040e-04	4	true
305             	smoothSolver	5.00126560e-04	3.06994610e-06	3	3.28203290e-03	2.34496170e-05	3	9.42888220e-04	3.99088490e-06	4	false	smoothSolver	1.23995770e-03	9.26413110e-06	3	true	smoothSolver	1.91522130e-05	5.54393740e-08	4	true	GAMG	1.54285600e-02	1.36485760e-04	4	true
306             	smoothSolver	4.92913330e-04	3.02501240e-06	3	3.24435120e-03	2.32269430e-05	3	9.20899120e-04	3.87828940e-06	4	false	smoothSolver	1.22301460e-03	9.10893020e-06	3	true	smoothSolver	1.89437700e-05	5.48019740e-08	4	true	GAMG	1.53062290e-02	1.34502270e-04	4	true
307             	smoothSolver	4.86161180e-04	2.98428760e-06	3	3.20643560e-03	2.29471940e-05	3	8.99868510e-04	3.76673410e-06	4	false	smoothSolver	1.20641610e-03	8.94612780e-06	3	true	smoothSolver	1.87227700e-05	5.41778840e-08	4	true	GAMG	1.51887660e-02	1.32323530e-04	4	true
308             	smoothSolver	4.79835450e-04	2.94492420e-06	3	3.16738270e-03	2.26114090e-05	3	8.79938400e-04	3.65844510e-06	4	false	smoothSolver	1.19057890e-03	8.77166930e-06	3	true	smoothSolver	1.85129490e-05	5.35487820e-08	4	true	GAMG	1.50869450e-02	1.30187300e-04	4	true
309             	smoothSolver	4.73852630e-04	2.90574180e-06	3	3.12707230e-03	2.22572810e-05	3	8.61385770e-04	3.55518270e-06	4	false	smoothSolver	1.17549720e-03	8.58758110e-06	3	true	smoothSolver	1.83152440e-05	5.29305640e-08	4	true	GAMG	1.49935850e-02	1.28344640e-04	4	true
310             	smoothSolver	4.68075420e-04	2.86740540e-06	3	3.08552760e-03	2.19187000e-05	3	8.44148940e-04	3.45893300e-06	4	false	smoothSolver	1.16086270e-03	8.39658530e-06	3	true	smoothSolver	1.81135450e-05	5.23459430e-08	4	true	GAMG	1.49049370e-02	1.27088930e-04	4	true
311             	smoothSolver	4.62556630e-04	2.83263380e-06	3	3.04294080e-03	2.15887400e-05	3	8.28547370e-04	3.37225460e-06	4	false	smoothSolver	1.14650480e-03	8.20636600e-06	3	true	smoothSolver	1.79181040e-05	5.18130590e-08	4	true	GAMG	1.48120960e-02	1.26464610e-04	4	true
312             	smoothSolver	4.57311850e-04	2.80214510e-06	3	2.99993140e-03	2.12641900e-05	3	8.14616020e-04	3.29830920e-06	4	false	smoothSolver	1.13214770e-03	8.02117650e-06	3	true	smoothSolver	1.77224820e-05	5.12592840e-08	4	true	GAMG	1.47038820e-02	1.26253430e-04	4	true
313             	smoothSolver	4.52141110e-04	2.77793200e-06	3	2.95608360e-03	2.09615440e-05	3	8.02568310e-04	3.23989350e-06	4	false	smoothSolver	1.11767730e-03	7.84824220e-06	3	true	smoothSolver	1.75305720e-05	5.07243970e-08	4	true	GAMG	1.45772590e-02	1.26176850e-04	4	true
314             	smoothSolver	4.46920790e-04	2.76090630e-06	3	2.91236070e-03	2.06883160e-05	3	7.92452270e-04	3.19872440e-06	4	false	smoothSolver	1.10302500e-03	7.68476390e-06	3	true	smoothSolver	1.73378670e-05	5.01511110e-08	4	true	GAMG	1.44502550e-02	1.26153430e-04	4	true
315             	smoothSolver	4.41549230e-04	2.74720550e-06	3	2.86902750e-03	2.04423300e-05	3	7.84351430e-04	3.17412020e-06	4	false	smoothSolver	1.08812630e-03	7.53704770e-06	3	true	smoothSolver	1.71574260e-05	4.95518540e-08	4	true	GAMG	1.43159650e-02	1.26232230e-04	4	true
316             	smoothSolver	4.36076540e-04	2.73326960e-06	3	2.82729090e-03	2.02318050e-05	3	7.77898290e-04	3.16453380e-06	4	false	smoothSolver	1.07318690e-03	7.40311420e-06	3	true	smoothSolver	1.69823230e-05	4.89488500e-08	4	true	GAMG	1.41796250e-02	1.26512230e-04	4	true
317             	smoothSolver	4.30537120e-04	2.71839100e-06	3	2.78743040e-03	2.00556490e-05	3	7.72922160e-04	3.16877690e-06	4	false	smoothSolver	1.05832410e-03	7.28614980e-06	3	true	smoothSolver	1.68022530e-05	4.83600470e-08	4	true	GAMG	1.40382690e-02	1.26845120e-04	4	true
318             	smoothSolver	4.24915500e-04	2.70489020e-06	3	2.74984830e-03	1.99091380e-05	3	7.69439410e-04	3.18655870e-06	4	false	smoothSolver	1.04369470e-03	7.19651850e-06	3	true	smoothSolver	1.66362070e-05	4.78259100e-08	4	true	GAMG	1.38906330e-02	1.27164120e-04	4	true
319             	smoothSolver	4.19384570e-04	2.69197460e-06	3	2.71435440e-03	1.97873920e-05	3	7.67224670e-04	3.21933410e-06	4	false	smoothSolver	1.02903620e-03	7.13392280e-06	3	true	smoothSolver	1.64833820e-05	4.73070940e-08	4	true	GAMG	1.37360360e-02	1.27397240e-04	4	true
320             	smoothSolver	4.13926230e-04	2.67721410e-06	3	2.68136250e-03	1.96888360e-05	3	7.65946060e-04	3.26378380e-06	4	false	smoothSolver	1.01504710e-03	7.08637110e-06	3	true	smoothSolver	1.63370770e-05	4.68069690e-08	4	true	GAMG	1.35831670e-02	1.27459280e-04	4	true
321             	smoothSolver	4.08644490e-04	2.66108680e-06	3	2.65164020e-03	1.96062510e-05	3	7.65677380e-04	3.31651990e-06	4	false	smoothSolver	1.00149790e-03	7.05066860e-06	3	true	smoothSolver	1.62060090e-05	4.63511580e-08	4	true	GAMG	1.34417360e-02	1.27210160e-04	4	true
322             	smoothSolver	4.03363080e-04	2.64314520e-06	3	2.62419390e-03	1.95343930e-05	3	7.66199730e-04	3.37318500e-06	4	false	smoothSolver	9.88400330e-04	7.02164030e-06	3	true	smoothSolver	1.60873680e-05	4.59509030e-08	4	true	GAMG	1.33260370e-02	1.26731030e-04	4	true
323             	smoothSolver	3.98262260e-04	2.62439210e-06	3	2.59945160e-03	1.94698630e-05	3	7.67329960e-04	3.43150720e-06	4	false	smoothSolver	9.76587670e-04	6.99794540e-06	3	true	smoothSolver	1.60000120e-05	4.56354840e-08	4	true	GAMG	1.32415610e-02	1.25948400e-04	4	true
324             	smoothSolver	3.93426380e-04	2.60754430e-06	3	2.57763330e-03	1.94178640e-05	3	7.68892550e-04	3.48898370e-06	4	false	smoothSolver	9.65372770e-04	6.97887040e-06	3	true	smoothSolver	1.59134400e-05	4.53365240e-08	4	true	GAMG	1.31826040e-02	1.24717630e-04	4	true
325             	smoothSolver	3.88799760e-04	2.59538260e-06	3	2.55810110e-03	1.93468010e-05	3	7.70602530e-04	3.54378460e-06	4	false	smoothSolver	9.54902080e-04	6.96234630e-06	3	true	smoothSolver	1.58375720e-05	4.50649570e-08	4	true	GAMG	1.31310220e-02	1.23011630e-04	4	true
326             	smoothSolver	3.84356400e-04	2.58712680e-06	3	2.53979170e-03	1.92386020e-05	3	7.72587760e-04	3.59537820e-06	4	false	smoothSolver	9.45578120e-04	6.94436320e-06	3	true	smoothSolver	1.57822330e-05	4.48819690e-08	4	true	GAMG	1.30967140e-02	1.20904080e-04	4	true
327             	smoothSolver	3.80073700e-04	2.58206820e-06	3	2.52245160e-03	1.91053430e-05	3	7.74553960e-04	3.64360650e-06	4	false	smoothSolver	9.37658370e-04	6.92139760e-06	3	true	smoothSolver	1.57540500e-05	4.47820850e-08	4	true	GAMG	1.30846750e-02	1.18490750e-04	4	true
328             	smoothSolver	3.76022590e-04	2.57938450e-06	3	2.50527550e-03	1.89723540e-05	3	7.76542650e-04	3.68805750e-06	4	false	smoothSolver	9.30815500e-04	6.89479830e-06	3	true	smoothSolver	1.57373790e-05	4.47097860e-08	4	true	GAMG	1.30867820e-02	1.16129110e-04	4	true
329             	smoothSolver	3.72260200e-04	2.57930120e-06	3	2.48748010e-03	1.88583090e-05	3	7.78474880e-04	3.72911700e-06	4	false	smoothSolver	9.24660470e-04	6.86232710e-06	3	true	smoothSolver	1.57247490e-05	4.46890220e-08	4	true	GAMG	1.31085620e-02	1.13971670e-04	4	true
330             	smoothSolver	3.68648420e-04	2.58118610e-06	3	2.46869290e-03	1.87698320e-05	3	7.80344480e-04	3.76660140e-06	4	false	smoothSolver	9.18932530e-04	6.82705420e-06	3	true	smoothSolver	1.57241360e-05	4.47117200e-08	4	true	GAMG	1.31362140e-02	1.12052870e-04	4	true
331             	smoothSolver	3.65188210e-04	2.58293680e-06	3	2.44895930e-03	1.86861300e-05	3	7.82014030e-04	3.80023260e-06	4	false	smoothSolver	9.13605410e-04	6.78794530e-06	3	true	smoothSolver	1.57061640e-05	4.47366770e-08	4	true	GAMG	1.31523000e-02	1.10515550e-04	4	true
332             	smoothSolver	3.61820540e-04	2.58407120e-06	3	2.42866650e-03	1.86047210e-05	3	7.83515480e-04	3.83130070e-06	4	false	smoothSolver	9.08563320e-04	6.74531700e-06	3	true	smoothSolver	1.56891340e-05	4.47304180e-08	4	true	GAMG	1.31461370e-02	1.09531900e-04	4	true
333             	smoothSolver	3.58653620e-04	2.58165950e-06	3	2.40844930e-03	1.85368130e-05	3	7.84868080e-04	3.86053460e-06	4	false	smoothSolver	9.03642660e-04	6.69888580e-06	3	true	smoothSolver	1.56960780e-05	4.47162150e-08	4	true	GAMG	1.31237690e-02	1.09171130e-04	4	true
334             	smoothSolver	3.55686210e-04	2.57560940e-06	3	2.38756880e-03	1.84696210e-05	3	7.85932400e-04	3.88802640e-06	4	false	smoothSolver	8.98817870e-04	6.64938180e-06	3	true	smoothSolver	1.56962040e-05	4.46754970e-08	4	true	GAMG	1.30890830e-02	1.09535300e-04	4	true
335             	smoothSolver	3.52947660e-04	2.56672350e-06	3	2.36661360e-03	1.84132490e-05	3	7.86628170e-04	3.91314140e-06	4	false	smoothSolver	8.93870330e-04	6.59999720e-06	3	true	smoothSolver	1.56894030e-05	4.45930210e-08	4	true	GAMG	1.30451350e-02	1.10570120e-04	4	true
336             	smoothSolver	3.50396330e-04	2.55688920e-06	3	2.34550260e-03	1.83572090e-05	3	7.86888470e-04	3.93614980e-06	4	false	smoothSolver	8.88624890e-04	6.54828320e-06	3	true	smoothSolver	1.56676950e-05	4.44568200e-08	4	true	GAMG	1.29996230e-02	1.12104790e-04	4	true
337             	smoothSolver	3.47871870e-04	2.54392630e-06	3	2.32387610e-03	1.82989060e-05	3	7.86646230e-04	3.95681570e-06	4	false	smoothSolver	8.82865480e-04	6.49862790e-06	3	true	smoothSolver	1.56448910e-05	4.43213970e-08	4	true	GAMG	1.29503330e-02	1.13976370e-04	4	true
338             	smoothSolver	3.45476850e-04	2.52736960e-06	3	2.30221340e-03	1.82434100e-05	3	7.85940590e-04	3.97469970e-06	4	false	smoothSolver	8.77025590e-04	6.44905340e-06	3	true	smoothSolver	1.56136100e-05	4.41709730e-08	4	true	GAMG	1.28887530e-02	1.15897470e-04	4	true
339             	smoothSolver	3.43167250e-04	2.50748610e-06	3	2.28065830e-03	1.81670200e-05	3	7.84747550e-04	3.99109520e-06	4	false	smoothSolver	8.71291070e-04	6.39978420e-06	3	true	smoothSolver	1.55711880e-05	4.40261230e-08	4	true	GAMG	1.28151310e-02	1.17506680e-04	4	true
340             	smoothSolver	3.40929660e-04	2.48412090e-06	3	2.25967500e-03	1.80662720e-05	3	7.82976210e-04	4.00441120e-06	4	false	smoothSolver	8.65322270e-04	6.34940880e-06	3	true	smoothSolver	1.55217510e-05	4.38595750e-08	4	true	GAMG	1.27211590e-02	1.18603100e-04	4	true
341             	smoothSolver	3.38786120e-04	2.45958140e-06	3	2.23901270e-03	1.79426740e-05	3	7.80763980e-04	4.01344790e-06	4	false	smoothSolver	8.59348790e-04	6.29744950e-06	3	true	smoothSolver	1.54697760e-05	4.37139110e-08	4	true	GAMG	1.26280290e-02	1.19187770e-04	4	true
342             	smoothSolver	3.36671030e-04	2.43379860e-06	3	2.21938720e-03	1.77975260e-05	3	7.78022620e-04	4.01725530e-06	4	false	smoothSolver	8.53405180e-04	6.24026220e-06	3	true	smoothSolver	1.54177060e-05	4.35829080e-08	4	true	GAMG	1.25416410e-02	1.19242960e-04	4	true
343             	smoothSolver	3.34505920e-04	2.40588940e-06	3	2.20017840e-03	1.76492620e-05	3	7.74858580e-04	4.01525270e-06	4	false	smoothSolver	8.47460380e-04	6.17809310e-06	3	true	smoothSolver	1.53722860e-05	4.34990260e-08	4	true	GAMG	1.24740170e-02	1.18802300e-04	4	true
344             	smoothSolver	3.32232860e-04	2.37731260e-06	3	2.18127530e-03	1.74943130e-05	3	7.71259040e-04	4.00726830e-06	4	false	smoothSolver	8.41349830e-04	6.10926460e-06	3	true	smoothSolver	1.53306000e-05	4.34792330e-08	4	true	GAMG	1.24299680e-02	1.17975830e-04	4	true
345             	smoothSolver	3.29792830e-04	2.35040730e-06	3	2.16256040e-03	1.73293610e-05	3	7.67197460e-04	3.99440650e-06	4	false	smoothSolver	8.35142700e-04	6.03637260e-06	3	true	smoothSolver	1.52883300e-05	4.34975790e-08	4	true	GAMG	1.23970070e-02	1.17030790e-04	4	true
346             	smoothSolver	3.27164620e-04	2.32343410e-06	3	2.14402320e-03	1.71549580e-05	3	7.62786000e-04	3.97835070e-06	4	false	smoothSolver	8.28740510e-04	5.96106190e-06	3	true	smoothSolver	1.52547260e-05	4.35484820e-08	4	true	GAMG	1.23700930e-02	1.16089570e-04	4	true
347             	smoothSolver	3.24400690e-04	2.29455660e-06	3	2.12503310e-03	1.69879020e-05	3	7.58159750e-04	3.95935350e-06	4	false	smoothSolver	8.22232110e-04	5.88524570e-06	3	true	smoothSolver	1.52326630e-05	4.36253950e-08	4	true	GAMG	1.23404540e-02	1.15182290e-04	4	true
348             	smoothSolver	3.21559810e-04	2.26318030e-06	3	2.10557890e-03	1.68309970e-05	3	7.53401320e-04	3.93757810e-06	4	false	smoothSolver	8.15426250e-04	5.80944090e-06	3	true	smoothSolver	1.52172760e-05	4.37059190e-08	4	true	GAMG	1.23019150e-02	1.14297240e-04	4	true
349             	smoothSolver	3.18774690e-04	2.23103230e-06	3	2.08624420e-03	1.66902700e-05	3	7.48542160e-04	3.91385110e-06	4	false	smoothSolver	8.08743730e-04	5.73492500e-06	3	true	smoothSolver	1.52096480e-05	4.37784720e-08	4	true	GAMG	1.22536840e-02	1.13446280e-04	4	true
350             	smoothSolver	3.16110930e-04	2.20099830e-06	3	2.06629550e-03	1.65733880e-05	3	7.43719830e-04	3.88941930e-06	4	false	smoothSolver	8.02308860e-04	5.66110240e-06	3	true	smoothSolver	1.52096200e-05	4.38662030e-08	4	true	GAMG	1.22007520e-02	1.12598580e-04	4	true
351             	smoothSolver	3.13523850e-04	2.17603290e-06	3	2.04622320e-03	1.64905110e-05	3	7.38898310e-04	3.86489470e-06	4	false	smoothSolver	7.96378970e-04	5.59553110e-06	3	true	smoothSolver	1.52158880e-05	4.39571130e-08	4	true	GAMG	1.21486650e-02	1.11797170e-04	4	true
352             	smoothSolver	3.10946420e-04	2.15444030e-06	3	2.02597990e-03	1.64381750e-05	3	7.34098000e-04	3.84095610e-06	4	false	smoothSolver	7.90699800e-04	5.53603560e-06	3	true	smoothSolver	1.52254470e-05	4.40448150e-08	4	true	GAMG	1.21011680e-02	1.11082180e-04	4	true
353             	smoothSolver	3.08321990e-04	2.13525990e-06	3	2.00570040e-03	1.64033770e-05	3	7.29325930e-04	3.81884950e-06	4	false	smoothSolver	7.85258490e-04	5.48265850e-06	3	true	smoothSolver	1.52366060e-05	4.41233750e-08	4	true	GAMG	1.20573140e-02	1.10412510e-04	4	true
354             	smoothSolver	3.05690590e-04	2.11815050e-06	3	1.98539440e-03	1.63848810e-05	3	7.24653670e-04	3.79975080e-06	4	false	smoothSolver	7.80234350e-04	5.43532450e-06	3	true	smoothSolver	1.52446580e-05	4.41952530e-08	4	true	GAMG	1.20085630e-02	1.09729040e-04	4	true
355             	smoothSolver	3.03106440e-04	2.10368360e-06	3	1.96580600e-03	1.63658470e-05	3	7.20048490e-04	3.78345400e-06	4	false	smoothSolver	7.75347850e-04	5.39724600e-06	3	true	smoothSolver	1.52483840e-05	4.42717910e-08	4	true	GAMG	1.19527850e-02	1.09062940e-04	4	true
356             	smoothSolver	3.00422730e-04	2.09315690e-06	3	1.94655770e-03	1.63340930e-05	3	7.15661680e-04	3.76948290e-06	4	false	smoothSolver	7.70541090e-04	5.36703580e-06	3	true	smoothSolver	1.52524510e-05	4.43581280e-08	4	true	GAMG	1.18956400e-02	1.08434840e-04	4	true
357             	smoothSolver	2.97634660e-04	2.08582650e-06	3	1.92739300e-03	1.62800050e-05	3	7.11475140e-04	3.75796870e-06	4	false	smoothSolver	7.65806220e-04	5.34725070e-06	3	true	smoothSolver	1.52530610e-05	4.44616500e-08	4	true	GAMG	1.18360050e-02	1.07876320e-04	4	true
358             	smoothSolver	2.94907550e-04	2.07900220e-06	3	1.90876760e-03	1.62083480e-05	3	7.07548280e-04	3.74834510e-06	4	false	smoothSolver	7.61300160e-04	5.34207030e-06	3	true	smoothSolver	1.52467060e-05	4.45766250e-08	4	true	GAMG	1.17806000e-02	1.07360240e-04	4	true
359             	smoothSolver	2.92273800e-04	2.07145600e-06	3	1.89026750e-03	1.61167850e-05	3	7.03877640e-04	3.73972650e-06	4	false	smoothSolver	7.56842300e-04	5.34213010e-06	3	true	smoothSolver	1.52357340e-05	4.46921630e-08	4	true	GAMG	1.17385650e-02	1.06810810e-04	4	true
